Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9483_CEI109", 13.8, 1,    5569.51,   -1.9,   0.69903, 2,    5569.49, -121.9,   0.69903, 3,    5569.51,  118.1,   0.69903
"SCN_CN15_9045_CEIRJ006_ATV", 13.8, 1,    5874.21,   -1.7,   0.73728, 2,    5874.18, -121.7,   0.73727, 3,     5874.2,  118.3,   0.73728
"SCN_CN15_9112_CEI076", 13.8, 1,    5874.22,   -1.7,   0.73728, 2,     5874.2, -121.7,   0.73728, 3,    5874.22,  118.3,   0.73728
"SCN_CN15_9113_CEI076", 13.8, 1,    5874.21,   -1.7,   0.73728, 2,    5874.19, -121.7,   0.73727, 3,    5874.21,  118.3,   0.73728
"SCN_CN15_9111_CEI076", 13.8, 1,    5874.24,   -1.7,   0.73728, 2,    5874.21, -121.7,   0.73728, 3,    5874.23,  118.3,   0.73728
"SCN_CN15_9112_CEI076_S", 13.8, 1,    5874.22,   -1.7,   0.73728, 2,     5874.2, -121.7,   0.73728, 3,    5874.22,  118.3,   0.73728
"SCN_CN15_9092_CEI076", 13.8, 1,    5874.27,   -1.7,   0.73729, 2,    5874.25, -121.7,   0.73728, 3,    5874.27,  118.3,   0.73729
"SCN_CN15_9093_CEI076", 13.8, 1,    5874.26,   -1.7,   0.73728, 2,    5874.24, -121.7,   0.73728, 3,    5874.26,  118.3,   0.73728
"SCN_CN15_9092_CEI076_S", 13.8, 1,    5874.27,   -1.7,   0.73729, 2,    5874.25, -121.7,   0.73728, 3,    5874.27,  118.3,   0.73729
"SCN_CN15_9127_CEI77A_ATV", 13.8, 1,    5874.37,   -1.7,    0.7373, 2,    5874.35, -121.7,   0.73729, 3,    5874.37,  118.3,    0.7373
"SCN_CN15_9128_CEI77A_ATV", 13.8, 1,    5874.35,   -1.7,    0.7373, 2,    5874.33, -121.7,   0.73729, 3,    5874.35,  118.3,    0.7373
"SCN_CN15_9041_CEIRJ006_ATV", 13.8, 1,    5874.28,   -1.7,   0.73729, 2,    5874.25, -121.7,   0.73728, 3,    5874.27,  118.3,   0.73729
"SCN_CN15_9126_CEI77A_ATV", 13.8, 1,    5874.79,   -1.7,   0.73735, 2,    5874.77, -121.7,   0.73735, 3,    5874.79,  118.3,   0.73735
"SCN_CN15_9127_CEI77A_ATV_S", 13.8, 1,    5874.37,   -1.7,    0.7373, 2,    5874.35, -121.7,   0.73729, 3,    5874.37,  118.3,    0.7373
"SCN_CN15_9060_CEI230_ATV", 13.8, 1,    5874.79,   -1.7,   0.73735, 2,    5874.77, -121.7,   0.73735, 3,    5874.79,  118.3,   0.73735
"SCN_CN15_9484_CEI109", 13.8, 1,    5569.34,   -1.9,   0.69901, 2,    5569.31, -121.9,   0.69901, 3,    5569.33,  118.1,   0.69901
"SCN_CN15_9124_CEI77A_ATV", 13.8, 1,    5875.03,   -1.7,   0.73738, 2,       5875, -121.7,   0.73738, 3,    5875.02,  118.3,   0.73738
"SCN_CN15_9123_CEI77A_ATV", 13.8, 1,    5875.06,   -1.7,   0.73738, 2,    5875.04, -121.7,   0.73738, 3,    5875.06,  118.3,   0.73738
"SCN_CN15_9124_CEI77A_ATV_S", 13.8, 1,    5875.03,   -1.7,   0.73738, 2,       5875, -121.7,   0.73738, 3,    5875.02,  118.3,   0.73738
"SCN_CN15_9059_CEI230_ATV", 13.8, 1,    5874.84,   -1.7,   0.73736, 2,    5874.82, -121.7,   0.73735, 3,    5874.84,  118.3,   0.73736
"SCN_CN15_9125_CEI77A_ATV", 13.8, 1,    5874.97,   -1.7,   0.73737, 2,    5874.94, -121.7,   0.73737, 3,    5874.96,  118.3,   0.73737
"SCN_CN15_9122_CEI77A_ATV", 13.8, 1,    5875.57,   -1.7,   0.73745, 2,    5875.55, -121.7,   0.73745, 3,    5875.57,  118.3,   0.73745
"SCN_CN15_9121_CEI77A_ATV", 13.8, 1,     5876.1,   -1.7,   0.73752, 2,    5876.08, -121.7,   0.73751, 3,     5876.1,  118.3,   0.73751
"SCN_CN15_9120_CEI77A_ATV", 13.8, 1,    5876.63,   -1.7,   0.73758, 2,    5876.61, -121.7,   0.73758, 3,    5876.63,  118.3,   0.73758
"SCN_CN15_9119_CEI77A_ATV", 13.8, 1,    5877.17,   -1.7,   0.73765, 2,    5877.15, -121.7,   0.73765, 3,    5877.17,  118.3,   0.73765
"SCN_CN15_9118_CEI77A_ATV", 13.8, 1,    5877.58,   -1.7,    0.7377, 2,    5877.56, -121.7,    0.7377, 3,    5877.58,  118.3,    0.7377
"SCN_CN15_9116_CEI77A_ATV", 13.8, 1,    5878.12,   -1.6,   0.73777, 2,    5878.09, -121.6,   0.73777, 3,    5878.12,  118.4,   0.73777
"SCN_CN15_9117_CEI77A_ATV", 13.8, 1,    5878.12,   -1.6,   0.73777, 2,    5878.09, -121.6,   0.73777, 3,    5878.12,  118.4,   0.73777
"SCN_CN15_9116_CEI77A_ATV_S", 13.8, 1,    5878.12,   -1.6,   0.73777, 2,    5878.09, -121.6,   0.73777, 3,    5878.12,  118.4,   0.73777
"SCN_CN15_9111_CEI77A_ATV", 13.8, 1,    5879.68,   -1.6,   0.73796, 2,    5879.65, -121.6,   0.73796, 3,    5879.67,  118.4,   0.73796
"SCN_CN15_9109_CEI77A_ATV", 13.8, 1,     5880.4,   -1.6,   0.73805, 2,    5880.38, -121.6,   0.73805, 3,     5880.4,  118.4,   0.73805
"SCN_CN15_9110_CEI77A_ATV", 13.8, 1,    5880.39,   -1.6,   0.73805, 2,    5880.36, -121.6,   0.73805, 3,    5880.39,  118.4,   0.73805
"SCN_CN15_9108_CEI77A_ATV", 13.8, 1,    5881.05,   -1.6,   0.73814, 2,    5881.03, -121.6,   0.73813, 3,    5881.05,  118.4,   0.73814
"SCN_CN15_9109_CEI77A_ATV_S", 13.8, 1,     5880.4,   -1.6,   0.73805, 2,    5880.38, -121.6,   0.73805, 3,     5880.4,  118.4,   0.73805
"SCN_CN15_9356_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_9357_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_9355_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_9354_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_9362_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_9365_CEI065", 13.8, 1,    7899.78,   -0.2,   0.99151, 2,    7899.78, -120.2,   0.99151, 3,    7899.78,  119.8,   0.99151
"SCN_CN15_9367_CEI065", 13.8, 1,    7884.08,   -0.2,   0.98954, 2,    7884.08, -120.2,   0.98954, 3,    7884.08,  119.8,   0.98954
"SCN_CN15_9368_CEI065", 13.8, 1,    7872.51,   -0.2,   0.98809, 2,    7872.51, -120.2,   0.98809, 3,    7872.51,  119.8,   0.98809
"SCN_CN15_9369_CEI065", 13.8, 1,    7857.91,   -0.2,   0.98625, 2,     7857.9, -120.2,   0.98625, 3,    7857.91,  119.8,   0.98625
"SCN_CN15_9370_CEI065", 13.8, 1,     7843.4,   -0.2,   0.98443, 2,    7843.39, -120.2,   0.98443, 3,    7843.39,  119.8,   0.98443
"SCN_CN15_9371_CEI065", 13.8, 1,    7827.42,   -0.2,   0.98243, 2,    7827.42, -120.2,   0.98243, 3,    7827.42,  119.8,   0.98243
"SCN_CN15_9372_CEI065", 13.8, 1,    7813.21,   -0.2,   0.98064, 2,    7813.21, -120.2,   0.98064, 3,    7813.21,  119.8,   0.98064
"SCN_CN15_9373_CEI065", 13.8, 1,    7798.09,   -0.2,   0.97874, 2,    7798.08, -120.2,   0.97874, 3,    7798.09,  119.8,   0.97874
"SCN_CN15_9374_CEI065", 13.8, 1,    7782.57,   -0.2,    0.9768, 2,    7782.56, -120.2,    0.9768, 3,    7782.56,  119.8,    0.9768
"SCN_CN15_9375_CEI065", 13.8, 1,    7767.08,   -0.2,   0.97485, 2,    7767.08, -120.2,   0.97485, 3,    7767.08,  119.8,   0.97485
"SCN_CN15_9376_CEI065", 13.8, 1,     7752.2,   -0.2,   0.97299, 2,     7752.2, -120.2,   0.97299, 3,     7752.2,  119.8,   0.97299
"SCN_CN15_9377_CEI065", 13.8, 1,    7734.23,   -0.3,   0.97073, 2,    7734.23, -120.3,   0.97073, 3,    7734.23,  119.7,   0.97073
"SCN_CN15_9011_CEI068", 13.8, 1,    7717.56,   -0.3,   0.96864, 2,    7717.56, -120.3,   0.96864, 3,    7717.56,  119.7,   0.96864
"SCN_CN15_9010_CEI068", 13.8, 1,    7703.77,   -0.3,   0.96691, 2,    7703.77, -120.3,   0.96691, 3,    7703.77,  119.7,   0.96691
"SCN_CN15_9021_CEI068", 13.8, 1,    7597.45,   -0.3,   0.95356, 2,    7597.45, -120.3,   0.95356, 3,    7597.45,  119.7,   0.95356
"SCN_CN15_9020_CEI068", 13.8, 1,    7613.06,   -0.3,   0.95552, 2,    7613.05, -120.3,   0.95552, 3,    7613.06,  119.7,   0.95552
"SCN_CN15_9021_CEI068_S", 13.8, 1,    7597.45,   -0.3,   0.95356, 2,    7597.45, -120.3,   0.95356, 3,    7597.45,  119.7,   0.95356
"SCN_CN15_9019_CEI068", 13.8, 1,    7628.77,   -0.3,   0.95749, 2,    7628.77, -120.3,   0.95749, 3,    7628.77,  119.7,   0.95749
"SCN_CN15_9018_CEI068", 13.8, 1,    7643.66,   -0.3,   0.95936, 2,    7643.66, -120.3,   0.95936, 3,    7643.66,  119.7,   0.95936
"SCN_CN15_9017_CEI068", 13.8, 1,    7658.88,   -0.3,   0.96127, 2,    7658.88, -120.3,   0.96127, 3,    7658.88,  119.7,   0.96127
"SCN_CN15_9007_CEI068", 13.8, 1,    7676.44,   -0.3,   0.96348, 2,    7676.44, -120.3,   0.96348, 3,    7676.44,  119.7,   0.96348
"SCN_CN15_9008_CEI068", 13.8, 1,    7691.61,   -0.3,   0.96538, 2,     7691.6, -120.3,   0.96538, 3,    7691.61,  119.7,   0.96538
"SCN_CN15_9035_CEI068", 13.8, 1,    7383.53,   -0.5,   0.92671, 2,    7383.53, -120.5,   0.92671, 3,    7383.53,  119.5,   0.92671
"SCN_CN15_9034_CEI068", 13.8, 1,     7399.1,   -0.5,   0.92867, 2,     7399.1, -120.5,   0.92867, 3,     7399.1,  119.5,   0.92867
"SCN_CN15_9033_CEI068", 13.8, 1,    7413.42,   -0.4,   0.93046, 2,    7413.41, -120.4,   0.93046, 3,    7413.42,  119.6,   0.93046
"SCN_CN15_9032_CEI068", 13.8, 1,     7429.2,   -0.4,   0.93245, 2,     7429.2, -120.4,   0.93245, 3,     7429.2,  119.6,   0.93245
"SCN_CN15_9031_CEI068", 13.8, 1,    7444.61,   -0.4,   0.93438, 2,    7444.61, -120.4,   0.93438, 3,    7444.61,  119.6,   0.93438
"SCN_CN15_9030_CEI068", 13.8, 1,    7460.09,   -0.4,   0.93632, 2,    7460.08, -120.4,   0.93632, 3,    7460.09,  119.6,   0.93632
"SCN_CN15_9029_CEI068", 13.8, 1,    7475.01,   -0.4,    0.9382, 2,       7475, -120.4,   0.93819, 3,    7475.01,  119.6,   0.93819
"SCN_CN15_9028_CEI068", 13.8, 1,    7490.53,   -0.4,   0.94014, 2,    7490.53, -120.4,   0.94014, 3,    7490.53,  119.6,   0.94014
"SCN_CN15_9027_CEI068", 13.8, 1,    7505.02,   -0.4,   0.94196, 2,    7505.01, -120.4,   0.94196, 3,    7505.01,  119.6,   0.94196
"SCN_CN15_9026_CEI068", 13.8, 1,    7519.48,   -0.4,   0.94378, 2,    7519.47, -120.4,   0.94378, 3,    7519.48,  119.6,   0.94378
"SCN_CN15_9025_CEI068", 13.8, 1,     7535.5,   -0.4,   0.94579, 2,     7535.5, -120.4,   0.94579, 3,     7535.5,  119.6,   0.94579
"SCN_CN15_9024_CEI068", 13.8, 1,    7549.87,   -0.4,   0.94759, 2,    7549.86, -120.4,   0.94759, 3,    7549.86,  119.6,   0.94759
"SCN_CN15_9013_CEI120", 13.8, 1,    5767.52,   -1.7,   0.72389, 2,     5767.5, -121.7,   0.72388, 3,    5767.51,  118.3,   0.72389
"SCN_CN15_9014_CEI120_S", 13.8, 1,    5767.05,   -1.7,   0.72383, 2,    5767.02, -121.7,   0.72382, 3,    5767.04,  118.3,   0.72383
"SCN_CN15_9009_CEI120", 13.8, 1,    5770.07,   -1.7,   0.72421, 2,    5770.05, -121.7,    0.7242, 3,    5770.06,  118.3,   0.72421
"SCN_CN15_9013_CEI120_S", 13.8, 1,    5767.52,   -1.7,   0.72389, 2,     5767.5, -121.7,   0.72388, 3,    5767.51,  118.3,   0.72389
"SCN_CN15_9009_CEI120_S", 13.8, 1,    5770.07,   -1.7,   0.72421, 2,    5770.05, -121.7,    0.7242, 3,    5770.06,  118.3,   0.72421
"SCN_CN15_9162_CEI220_ATV", 13.8, 1,    5766.55,   -1.7,   0.72377, 2,    5766.53, -121.7,   0.72376, 3,    5766.55,  118.3,   0.72376
"SCN_CN15_9008_CEI120", 13.8, 1,    5762.64,   -1.8,   0.72327, 2,    5762.62, -121.8,   0.72327, 3,    5762.64,  118.2,   0.72327
"SCN_CN15_9003_CEI134A_ATV", 13.8, 1,    5712.83,   -1.8,   0.71702, 2,     5712.8, -121.8,   0.71702, 3,    5712.82,  118.2,   0.71702
"SCN_CN15_9001_CEI134A_ATV", 13.8, 1,    5712.66,   -1.8,     0.717, 2,    5712.64, -121.8,     0.717, 3,    5712.65,  118.2,     0.717
"SCN_CN15_9007_CEI134_ATV", 13.8, 1,    5712.58,   -1.8,   0.71699, 2,    5712.56, -121.8,   0.71699, 3,    5712.57,  118.2,   0.71699
"SCN_CN15_9002_CEI134A_ATV", 13.8, 1,    5712.32,   -1.8,   0.71696, 2,     5712.3, -121.8,   0.71696, 3,    5712.32,  118.2,   0.71696
"SCN_CN15_9003_CEI160A_ATV", 13.8, 1,    5712.19,   -1.8,   0.71694, 2,    5712.17, -121.8,   0.71694, 3,    5712.18,  118.2,   0.71694
"SCN_CN15_9002_CEI160A_ATV", 13.8, 1,    5712.13,   -1.8,   0.71693, 2,    5712.11, -121.8,   0.71693, 3,    5712.12,  118.2,   0.71693
"SCN_CN15_9001_CEI160A_ATV", 13.8, 1,    5712.09,   -1.8,   0.71693, 2,    5712.06, -121.8,   0.71693, 3,    5712.08,  118.2,   0.71693
"SCN_CN15_9008_CEI121", 13.8, 1,    5712.02,   -1.8,   0.71692, 2,       5712, -121.8,   0.71692, 3,    5712.01,  118.2,   0.71692
"SCN_CN15_9009_CEI121", 13.8, 1,    5712.01,   -1.8,   0.71692, 2,    5711.99, -121.8,   0.71692, 3,    5712.01,  118.2,   0.71692
"SCN_CN15_9010_CEI121", 13.8, 1,    5711.99,   -1.8,   0.71692, 2,    5711.97, -121.8,   0.71691, 3,    5711.99,  118.2,   0.71692
"SCN_CN15_9007_CEI120", 13.8, 1,    5758.52,   -1.8,   0.72276, 2,    5758.49, -121.8,   0.72275, 3,    5758.51,  118.2,   0.72276
"SCN_CN15_9007_CEI121", 13.8, 1,    5711.99,   -1.8,   0.71692, 2,    5711.97, -121.8,   0.71691, 3,    5711.98,  118.2,   0.71692
"SCN_CN15_9006_CEI121", 13.8, 1,    5711.96,   -1.8,   0.71691, 2,    5711.94, -121.8,   0.71691, 3,    5711.95,  118.2,   0.71691
"SCN_CN15_9005_CEI121", 13.8, 1,    5711.93,   -1.8,   0.71691, 2,    5711.91, -121.8,   0.71691, 3,    5711.92,  118.2,   0.71691
"SCN_CN15_9004_CEI121", 13.8, 1,    5711.92,   -1.8,   0.71691, 2,     5711.9, -121.8,   0.71691, 3,    5711.91,  118.2,   0.71691
"SCN_CN15_9003_CEI121", 13.8, 1,     5711.9,   -1.8,   0.71691, 2,    5711.88, -121.8,    0.7169, 3,    5711.89,  118.2,   0.71691
"SCN_CN15_9006_CEI120", 13.8, 1,    5754.13,   -1.8,   0.72221, 2,    5754.11, -121.8,    0.7222, 3,    5754.13,  118.2,   0.72221
"SCN_CN15_9004_CEI120", 13.8, 1,    5749.72,   -1.8,   0.72165, 2,    5749.69, -121.8,   0.72165, 3,    5749.71,  118.2,   0.72165
"SCN_CN15_9003_CEI120", 13.8, 1,    5745.13,   -1.8,   0.72108, 2,    5745.11, -121.8,   0.72107, 3,    5745.12,  118.2,   0.72108
"SCN_CN15_9110_CEI201_ATV", 13.8, 1,    5838.39,   -1.7,   0.73278, 2,    5838.36, -121.7,   0.73278, 3,    5838.38,  118.3,   0.73278
"SCN_CN15_9002_CEI120", 13.8, 1,     5741.4,   -1.8,   0.72061, 2,    5741.38, -121.8,   0.72061, 3,     5741.4,  118.2,   0.72061
"SCN_CN15_9004_CEI160A_ATV", 13.8, 1,    5685.77,   -1.8,   0.71363, 2,    5685.75, -121.8,   0.71362, 3,    5685.76,  118.2,   0.71363
"SCN_CN15_9005_CEI160A_ATV", 13.8, 1,    5685.78,   -1.8,   0.71363, 2,    5685.76, -121.8,   0.71362, 3,    5685.77,  118.2,   0.71363
"SCN_CN15_9006_CEI160A_ATV", 13.8, 1,     5685.8,   -1.8,   0.71363, 2,    5685.77, -121.8,   0.71363, 3,    5685.79,  118.2,   0.71363
"SCN_CN15_9007_CEI160A_ATV", 13.8, 1,    5685.82,   -1.8,   0.71363, 2,    5685.79, -121.8,   0.71363, 3,    5685.81,  118.2,   0.71363
"SCN_CN15_9008_CEI160A_ATV", 13.8, 1,    5685.83,   -1.8,   0.71363, 2,    5685.81, -121.8,   0.71363, 3,    5685.83,  118.2,   0.71363
"SCN_CN15_9004_CEI134B_ATV", 13.8, 1,    5685.88,   -1.8,   0.71364, 2,    5685.85, -121.8,   0.71364, 3,    5685.87,  118.2,   0.71364
"SCN_CN15_9001_CEI120", 13.8, 1,    5736.79,   -1.8,   0.72003, 2,    5736.77, -121.8,   0.72003, 3,    5736.79,  118.2,   0.72003
"SCN_CN15_9005_CEI134B_ATV", 13.8, 1,     5685.9,   -1.8,   0.71364, 2,    5685.88, -121.8,   0.71364, 3,    5685.89,  118.2,   0.71364
"SCN_CN15_9008_CEI134B_ATV", 13.8, 1,    5685.93,   -1.8,   0.71365, 2,    5685.91, -121.8,   0.71364, 3,    5685.92,  118.2,   0.71365
"SCN_CN15_9007_CEI134B_ATV", 13.8, 1,    5685.93,   -1.8,   0.71365, 2,    5685.91, -121.8,   0.71364, 3,    5685.92,  118.2,   0.71365
"SCN_CN15_9006_CEI134B_ATV", 13.8, 1,    5685.93,   -1.8,   0.71365, 2,    5685.91, -121.8,   0.71364, 3,    5685.92,  118.2,   0.71365
"SCN_CN15_9008_CEI134B_ATV_S", 13.8, 1,    5685.93,   -1.8,   0.71365, 2,    5685.91, -121.8,   0.71364, 3,    5685.92,  118.2,   0.71365
"SCN_CN15_9009_CEI134B_ATV", 13.8, 1,    5685.96,   -1.8,   0.71365, 2,    5685.94, -121.8,   0.71365, 3,    5685.95,  118.2,   0.71365
"SCN_CN15_9038_CEIRJ006_ATV", 13.8, 1,    5881.13,   -1.6,   0.73815, 2,    5881.11, -121.6,   0.73814, 3,    5881.13,  118.4,   0.73815
"SCN_CN15_9013_CEI201_ATV", 13.8, 1,    5557.53,   -2.0,   0.69753, 2,    5557.51, -122.0,   0.69753, 3,    5557.53,  118.0,   0.69753
"SCN_CN15_9105_CEI77A_ATV", 13.8, 1,    5882.42,   -1.6,   0.73831, 2,     5882.4, -121.6,   0.73831, 3,    5882.42,  118.4,   0.73831
"SCN_CN15_9106_CEI77A_ATV_S", 13.8, 1,    5881.21,   -1.6,   0.73816, 2,    5881.19, -121.6,   0.73815, 3,    5881.21,  118.4,   0.73816
"SCN_CN15_9490_CEI109", 13.8, 1,    5568.92,   -1.9,   0.69896, 2,    5568.89, -121.9,   0.69896, 3,    5568.91,  118.1,   0.69896
"SCN_CN15_9104_CEI77A_ATV_S", 13.8, 1,    5883.64,   -1.6,   0.73846, 2,    5883.61, -121.6,   0.73846, 3,    5883.63,  118.4,   0.73846
"SCN_CN15_9006_CEI077_ATV", 13.8, 1,    5914.25,   -1.6,    0.7423, 2,    5914.23, -121.6,    0.7423, 3,    5914.25,  118.4,    0.7423
"SCN_CN15_9007_CEI077_ATV", 13.8, 1,    5914.13,   -1.6,   0.74229, 2,     5914.1, -121.6,   0.74228, 3,    5914.12,  118.4,   0.74229
"SCN_CN15_9004_CEI077_ATV", 13.8, 1,    5914.63,   -1.6,   0.74235, 2,    5914.61, -121.6,   0.74235, 3,    5914.63,  118.4,   0.74235
"SCN_CN15_9005_CEI077_ATV_S", 13.8, 1,    5914.37,   -1.6,   0.74232, 2,    5914.35, -121.6,   0.74232, 3,    5914.37,  118.4,   0.74232
"SCN_CN15_9003_CEI077_ATV", 13.8, 1,    5914.94,   -1.6,   0.74239, 2,    5914.92, -121.6,   0.74239, 3,    5914.94,  118.4,   0.74239
"SCN_CN15_9002_CEI077_ATV_S", 13.8, 1,    5915.21,   -1.6,   0.74242, 2,    5915.18, -121.6,   0.74242, 3,     5915.2,  118.4,   0.74242
"SCN_CN15_9094_CEI072_S", 13.8, 1,    5930.42,   -1.6,   0.74433, 2,     5930.4, -121.6,   0.74433, 3,    5930.42,  118.4,   0.74433
"SCN_CN15_9093_CEI072_S", 13.8, 1,    5937.95,   -1.6,   0.74528, 2,    5937.93, -121.6,   0.74527, 3,    5937.95,  118.4,   0.74528
"SCN_CN15_9095_CEI072", 13.8, 1,    5941.39,   -1.6,   0.74571, 2,    5941.37, -121.6,   0.74571, 3,    5941.39,  118.4,   0.74571
"SCN_CN15_9096_CEI072", 13.8, 1,    5941.32,   -1.6,    0.7457, 2,     5941.3, -121.6,    0.7457, 3,    5941.32,  118.4,    0.7457
"SCN_CN15_9097_CEI072", 13.8, 1,    5941.26,   -1.6,   0.74569, 2,    5941.24, -121.6,   0.74569, 3,    5941.26,  118.4,   0.74569
"SCN_CN15_9098_CEI072", 13.8, 1,    5941.19,   -1.6,   0.74568, 2,    5941.17, -121.6,   0.74568, 3,    5941.19,  118.4,   0.74568
"SCN_CN15_9099_CEI072", 13.8, 1,    5941.16,   -1.6,   0.74568, 2,    5941.13, -121.6,   0.74568, 3,    5941.15,  118.4,   0.74568
"SCN_CN15_9102_CEI220_ATV", 13.8, 1,    5764.36,   -1.7,   0.72349, 2,    5764.33, -121.7,   0.72349, 3,    5764.35,  118.3,   0.72349
"SCN_CN15_9038_CEI148_ATV", 13.8, 1,    5841.22,   -1.7,   0.73314, 2,    5841.19, -121.7,   0.73313, 3,    5841.21,  118.3,   0.73314
"SCN_CN15_9012_CEIRJ013_ATV", 13.8, 1,    5841.22,   -1.7,   0.73314, 2,    5841.19, -121.7,   0.73313, 3,    5841.21,  118.3,   0.73314
"SCN_CN15_9361_CEI109", 13.8, 1,    5558.23,   -2.0,   0.69762, 2,     5558.2, -122.0,   0.69761, 3,    5558.22,  118.0,   0.69762
"SCN_CN15_9010_CEI134B_ATV", 13.8, 1,    5685.93,   -1.8,   0.71365, 2,    5685.91, -121.8,   0.71364, 3,    5685.93,  118.2,   0.71365
"SCN_CN15_9011_CEI134B_ATV", 13.8, 1,    5685.88,   -1.8,   0.71364, 2,    5685.86, -121.8,   0.71364, 3,    5685.88,  118.2,   0.71364
"SCN_CN15_9009_CEI134B_ATV_S", 13.8, 1,    5685.96,   -1.8,   0.71365, 2,    5685.94, -121.8,   0.71365, 3,    5685.95,  118.2,   0.71365
"SCN_CN15_9012_CEI134B_ATV", 13.8, 1,    5686.04,   -1.8,   0.71366, 2,    5686.02, -121.8,   0.71366, 3,    5686.03,  118.2,   0.71366
"SCN_CN15_9013_CEI134B_ATV", 13.8, 1,     5686.1,   -1.8,   0.71367, 2,    5686.08, -121.8,   0.71366, 3,    5686.09,  118.2,   0.71367
"SCN_CN15_9008_CEI134C_ATV", 13.8, 1,    5686.06,   -1.8,   0.71366, 2,    5686.04, -121.8,   0.71366, 3,    5686.06,  118.2,   0.71366
"SCN_CN15_9021_CEI109", 13.8, 1,    5730.97,   -1.8,    0.7193, 2,    5730.95, -121.8,    0.7193, 3,    5730.97,  118.2,    0.7193
"SCN_CN15_9009_CEI134C_ATV", 13.8, 1,    5686.03,   -1.8,   0.71366, 2,       5686, -121.8,   0.71366, 3,    5686.02,  118.2,   0.71366
"SCN_CN15_9010_CEI134C_ATV", 13.8, 1,    5685.99,   -1.8,   0.71365, 2,    5685.97, -121.8,   0.71365, 3,    5685.99,  118.2,   0.71365
"SCN_CN15_9013_CEI134B_ATV_S", 13.8, 1,     5686.1,   -1.8,   0.71367, 2,    5686.08, -121.8,   0.71366, 3,    5686.09,  118.2,   0.71367
"SCN_CN15_9006_CEI134C_ATV", 13.8, 1,    5686.18,   -1.8,   0.71368, 2,    5686.16, -121.8,   0.71368, 3,    5686.18,  118.2,   0.71368
"SCN_CN15_9005_CEI134C_ATV", 13.8, 1,    5686.24,   -1.8,   0.71369, 2,    5686.22, -121.8,   0.71368, 3,    5686.23,  118.2,   0.71368
"SCN_CN15_9004_CEI134C_ATV", 13.8, 1,    5686.36,   -1.8,    0.7137, 2,    5686.34, -121.8,    0.7137, 3,    5686.36,  118.2,    0.7137
"SCN_CN15_9003_CEI134C_ATV", 13.8, 1,    5686.49,   -1.8,   0.71372, 2,    5686.47, -121.8,   0.71371, 3,    5686.48,  118.2,   0.71372
"SCN_CN15_9001_CEI134C_ATV", 13.8, 1,    5686.59,   -1.8,   0.71373, 2,    5686.57, -121.8,   0.71373, 3,    5686.59,  118.2,   0.71373
"SCN_CN15_9001_CEI134C_ATV_S", 13.8, 1,    5686.59,   -1.8,   0.71373, 2,    5686.57, -121.8,   0.71373, 3,    5686.59,  118.2,   0.71373
"SCN_CN15_9002_CEI134C_ATV", 13.8, 1,    5686.69,   -1.8,   0.71374, 2,    5686.67, -121.8,   0.71374, 3,    5686.68,  118.2,   0.71374
"SCN_CN15_9038_CEI134B_ATV", 13.8, 1,    5686.79,   -1.8,   0.71375, 2,    5686.77, -121.8,   0.71375, 3,    5686.79,  118.2,   0.71375
"SCN_CN15_9027_CEI134C_ATV", 13.8, 1,    5683.54,   -1.8,   0.71335, 2,    5683.52, -121.8,   0.71334, 3,    5683.53,  118.2,   0.71335
"SCN_CN15_9028_CEI134C_ATV", 13.8, 1,    5683.39,   -1.8,   0.71333, 2,    5683.37, -121.8,   0.71333, 3,    5683.38,  118.2,   0.71333
"SCN_CN15_9020_CEI109", 13.8, 1,    5727.65,   -1.8,   0.71888, 2,    5727.62, -121.8,   0.71888, 3,    5727.64,  118.2,   0.71888
"SCN_CN15_9026_CEI134C_ATV", 13.8, 1,    5683.71,   -1.8,   0.71337, 2,    5683.69, -121.8,   0.71337, 3,    5683.71,  118.2,   0.71337
"SCN_CN15_9025_CEI134C_ATV", 13.8, 1,    5683.86,   -1.8,   0.71339, 2,    5683.84, -121.8,   0.71338, 3,    5683.85,  118.2,   0.71339
"SCN_CN15_9029_CEI134C_ATV", 13.8, 1,    5683.76,   -1.8,   0.71337, 2,    5683.73, -121.8,   0.71337, 3,    5683.75,  118.2,   0.71337
"SCN_CN15_9030_CEI134C_ATV", 13.8, 1,    5683.64,   -1.8,   0.71336, 2,    5683.62, -121.8,   0.71336, 3,    5683.64,  118.2,   0.71336
