Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9156_CEI220_ATV", 13.8, 1,    6799.48,   -2.0,   0.85341, 2,    6799.47, -122.0,   0.85341, 3,    6799.48,  118.0,   0.85341
"SCN_CN15_9157_CEI109", 13.8, 1,    6740.73,   -2.3,   0.84603, 2,    6740.71, -122.3,   0.84603, 3,    6740.72,  117.7,   0.84603
"SCN_CN15_9015_CEIRJ013_ATV", 13.8, 1,    6825.56,   -1.8,   0.85668, 2,    6825.55, -121.8,   0.85668, 3,    6825.55,  118.2,   0.85668
"SCN_CN15_9028_CEI167_ATV", 13.8, 1,    6842.93,   -1.8,   0.85886, 2,    6842.92, -121.8,   0.85886, 3,    6842.93,  118.2,   0.85886
"SCN_CN15_9076_CEI77A_ATV", 13.8, 1,    6842.88,   -1.8,   0.85886, 2,    6842.87, -121.8,   0.85886, 3,    6842.88,  118.2,   0.85886
"SCN_CN15_9078_CEI77A_ATV", 13.8, 1,    6842.64,   -1.8,   0.85883, 2,    6842.63, -121.8,   0.85882, 3,    6842.63,  118.2,   0.85883
"SCN_CN15_9079_CEI77A_ATV", 13.8, 1,    6842.46,   -1.8,    0.8588, 2,    6842.45, -121.8,    0.8588, 3,    6842.46,  118.2,    0.8588
"SCN_CN15_9008_CEI77A_ATV", 13.8, 1,    6847.22,   -1.8,    0.8594, 2,    6847.21, -121.8,    0.8594, 3,    6847.22,  118.2,    0.8594
"SCN_CN15_9009_CEI77A_ATV", 13.8, 1,    6847.32,   -1.8,   0.85941, 2,    6847.31, -121.8,   0.85941, 3,    6847.31,  118.2,   0.85941
"SCN_CN15_9009_CEI77A_ATV_S", 13.8, 1,    6847.32,   -1.8,   0.85941, 2,    6847.31, -121.8,   0.85941, 3,    6847.31,  118.2,   0.85941
"SCN_CN15_9015_CEI77A_ATV", 13.8, 1,    6847.45,   -1.8,   0.85943, 2,    6847.44, -121.8,   0.85943, 3,    6847.45,  118.2,   0.85943
"SCN_CN15_9478_CEI109", 13.8, 1,     6727.4,   -2.4,   0.84436, 2,    6727.39, -122.4,   0.84436, 3,     6727.4,  117.6,   0.84436
"SCN_CN15_9010_CEI77A_ATV_S", 13.8, 1,    6847.25,   -1.8,    0.8594, 2,    6847.24, -121.8,    0.8594, 3,    6847.24,  118.2,    0.8594
"SCN_CN15_9010_CEI77A_ATV", 13.8, 1,    6847.25,   -1.8,    0.8594, 2,    6847.24, -121.8,    0.8594, 3,    6847.24,  118.2,    0.8594
"SCN_CN15_9011_CEI77A_ATV", 13.8, 1,    6847.24,   -1.8,    0.8594, 2,    6847.23, -121.8,    0.8594, 3,    6847.23,  118.2,    0.8594
"SCN_CN15_9012_CEI77A_ATV", 13.8, 1,    6847.17,   -1.8,   0.85939, 2,    6847.16, -121.8,   0.85939, 3,    6847.17,  118.2,   0.85939
"SCN_CN15_9013_CEI77A_ATV", 13.8, 1,    6847.09,   -1.8,   0.85938, 2,    6847.08, -121.8,   0.85938, 3,    6847.09,  118.2,   0.85938
"SCN_CN15_9014_CEI77A_ATV", 13.8, 1,    6847.01,   -1.8,   0.85938, 2,       6847, -121.8,   0.85937, 3,    6847.01,  118.2,   0.85937
"SCN_CN15_9016_CEI77A_ATV", 13.8, 1,    6847.43,   -1.8,   0.85943, 2,    6847.42, -121.8,   0.85943, 3,    6847.43,  118.2,   0.85943
"SCN_CN15_9017_CEI77A_ATV", 13.8, 1,    6847.41,   -1.8,   0.85942, 2,     6847.4, -121.8,   0.85942, 3,     6847.4,  118.2,   0.85942
"SCN_CN15_9018_CEI77A_ATV", 13.8, 1,    6847.39,   -1.8,   0.85942, 2,    6847.38, -121.8,   0.85942, 3,    6847.38,  118.2,   0.85942
"SCN_CN15_9015_CEI77A_ATV_S", 13.8, 1,    6847.45,   -1.8,   0.85943, 2,    6847.44, -121.8,   0.85943, 3,    6847.45,  118.2,   0.85943
"SCN_CN15_9019_CEI77A_ATV", 13.8, 1,     6847.6,   -1.8,   0.85945, 2,    6847.59, -121.8,   0.85945, 3,     6847.6,  118.2,   0.85945
"SCN_CN15_9020_CEI77A_ATV", 13.8, 1,    6847.79,   -1.8,   0.85947, 2,    6847.78, -121.8,   0.85947, 3,    6847.78,  118.2,   0.85947
"SCN_CN15_9479_CEI109", 13.8, 1,    6727.35,   -2.4,   0.84436, 2,    6727.34, -122.4,   0.84435, 3,    6727.35,  117.6,   0.84436
"SCN_CN15_9021_CEI77A_ATV", 13.8, 1,    6847.98,   -1.8,    0.8595, 2,    6847.97, -121.8,   0.85949, 3,    6847.97,  118.2,    0.8595
"SCN_CN15_9022_CEI77A_ATV", 13.8, 1,    6847.96,   -1.8,   0.85949, 2,    6847.95, -121.8,   0.85949, 3,    6847.96,  118.2,   0.85949
"SCN_CN15_9023_CEI77A_ATV", 13.8, 1,    6847.94,   -1.8,   0.85949, 2,    6847.93, -121.8,   0.85949, 3,    6847.94,  118.2,   0.85949
"SCN_CN15_9021_CEI77A_ATV_S", 13.8, 1,    6847.98,   -1.8,    0.8595, 2,    6847.97, -121.8,   0.85949, 3,    6847.97,  118.2,    0.8595
"SCN_CN15_9024_CEI77A_ATV", 13.8, 1,    6848.19,   -1.8,   0.85952, 2,    6848.18, -121.8,   0.85952, 3,    6848.18,  118.2,   0.85952
"SCN_CN15_9025_CEI77A_ATV", 13.8, 1,    6848.37,   -1.8,   0.85954, 2,    6848.35, -121.8,   0.85954, 3,    6848.36,  118.2,   0.85954
"SCN_CN15_9026_CEI77A_ATV", 13.8, 1,    6848.55,   -1.8,   0.85957, 2,    6848.54, -121.8,   0.85957, 3,    6848.54,  118.2,   0.85957
"SCN_CN15_9027_CEI77A_ATV", 13.8, 1,    6848.48,   -1.8,   0.85956, 2,    6848.47, -121.8,   0.85956, 3,    6848.47,  118.2,   0.85956
"SCN_CN15_9028_CEI77A_ATV", 13.8, 1,    6848.46,   -1.8,   0.85956, 2,    6848.45, -121.8,   0.85956, 3,    6848.45,  118.2,   0.85956
"SCN_CN15_9029_CEI77A_ATV", 13.8, 1,    6848.38,   -1.8,   0.85955, 2,    6848.37, -121.8,   0.85955, 3,    6848.38,  118.2,   0.85955
"SCN_CN15_9030_CEI77A_ATV", 13.8, 1,    6848.33,   -1.8,   0.85954, 2,    6848.32, -121.8,   0.85954, 3,    6848.32,  118.2,   0.85954
"SCN_CN15_9480_CEI109", 13.8, 1,    6727.27,   -2.4,   0.84435, 2,    6727.26, -122.4,   0.84434, 3,    6727.27,  117.6,   0.84435
"SCN_CN15_9031_CEI77A_ATV", 13.8, 1,    6848.29,   -1.8,   0.85954, 2,    6848.28, -121.8,   0.85953, 3,    6848.28,  118.2,   0.85953
"SCN_CN15_9032_CEI77A_ATV", 13.8, 1,    6848.27,   -1.8,   0.85953, 2,    6848.26, -121.8,   0.85953, 3,    6848.27,  118.2,   0.85953
"SCN_CN15_9033_CEI77A_ATV", 13.8, 1,    6848.22,   -1.8,   0.85953, 2,    6848.21, -121.8,   0.85953, 3,    6848.22,  118.2,   0.85953
"SCN_CN15_9034_CEI77A_ATV", 13.8, 1,    6848.17,   -1.8,   0.85952, 2,    6848.16, -121.8,   0.85952, 3,    6848.16,  118.2,   0.85952
"SCN_CN15_9035_CEI77A_ATV", 13.8, 1,    6848.11,   -1.8,   0.85951, 2,     6848.1, -121.8,   0.85951, 3,     6848.1,  118.2,   0.85951
"SCN_CN15_9036_CEI77A_ATV_S", 13.8, 1,    6848.05,   -1.8,   0.85951, 2,    6848.04, -121.8,    0.8595, 3,    6848.05,  118.2,    0.8595
"SCN_CN15_9036_CEI77A_ATV", 13.8, 1,    6848.05,   -1.8,   0.85951, 2,    6848.04, -121.8,    0.8595, 3,    6848.05,  118.2,    0.8595
"SCN_CN15_9037_CEI77A_ATV_S", 13.8, 1,    6847.99,   -1.8,    0.8595, 2,    6847.98, -121.8,    0.8595, 3,    6847.99,  118.2,    0.8595
"SCN_CN15_9038_CEI77A_ATV", 13.8, 1,    6847.94,   -1.8,   0.85949, 2,    6847.92, -121.8,   0.85949, 3,    6847.93,  118.2,   0.85949
"SCN_CN15_9039_CEI77A_ATV", 13.8, 1,    6847.92,   -1.8,   0.85949, 2,    6847.91, -121.8,   0.85949, 3,    6847.92,  118.2,   0.85949
"SCN_CN15_9034_CEIRJ006_ATV", 13.8, 1,    6848.05,   -1.8,   0.85951, 2,    6848.04, -121.8,    0.8595, 3,    6848.05,  118.2,    0.8595
"SCN_CN15_9045_CEI77A_ATV", 13.8, 1,    6848.71,   -1.8,   0.85959, 2,    6848.69, -121.8,   0.85959, 3,     6848.7,  118.2,   0.85959
"SCN_CN15_9045_CEI77A_ATV_S", 13.8, 1,    6848.71,   -1.8,   0.85959, 2,    6848.69, -121.8,   0.85959, 3,     6848.7,  118.2,   0.85959
"SCN_CN15_9053_CEI77A_ATV", 13.8, 1,    6849.07,   -1.8,   0.85963, 2,    6849.05, -121.8,   0.85963, 3,    6849.06,  118.2,   0.85963
"SCN_CN15_9053_CEI77A_ATV_S", 13.8, 1,    6849.07,   -1.8,   0.85963, 2,    6849.05, -121.8,   0.85963, 3,    6849.06,  118.2,   0.85963
"SCN_CN15_9054_CEI77A_ATV", 13.8, 1,    6849.59,   -1.8,    0.8597, 2,    6849.57, -121.8,    0.8597, 3,    6849.58,  118.2,    0.8597
"SCN_CN15_9055_CEI77A_ATV", 13.8, 1,    6850.35,   -1.8,   0.85979, 2,    6850.34, -121.8,   0.85979, 3,    6850.34,  118.2,   0.85979
"SCN_CN15_9056_CEI77A_ATV", 13.8, 1,    6850.53,   -1.8,   0.85982, 2,    6850.51, -121.8,   0.85981, 3,    6850.52,  118.2,   0.85982
"SCN_CN15_9032_CEI230_ATV", 13.8, 1,    6852.72,   -1.8,   0.86009, 2,    6852.71, -121.8,   0.86009, 3,    6852.71,  118.2,   0.86009
"SCN_CN15_9087_CEI77A_ATV", 13.8, 1,    6852.62,   -1.8,   0.86008, 2,    6852.61, -121.8,   0.86008, 3,    6852.61,  118.2,   0.86008
"SCN_CN15_9026_CEI230_ATV", 13.8, 1,    6852.45,   -1.8,   0.86006, 2,    6852.44, -121.8,   0.86006, 3,    6852.44,  118.2,   0.86006
"SCN_CN15_9089_CEI77A_ATV", 13.8, 1,    6852.28,   -1.8,   0.86004, 2,    6852.27, -121.8,   0.86003, 3,    6852.27,  118.2,   0.86003
"SCN_CN15_9090_CEI77A_ATV", 13.8, 1,    6852.27,   -1.8,   0.86004, 2,    6852.26, -121.8,   0.86003, 3,    6852.27,  118.2,   0.86003
"SCN_CN15_9019_CEI230_ATV", 13.8, 1,    6852.13,   -1.8,   0.86002, 2,    6852.12, -121.8,   0.86002, 3,    6852.12,  118.2,   0.86002
"SCN_CN15_9017_CEI230_ATV", 13.8, 1,    6852.01,   -1.8,      0.86, 2,       6852, -121.8,      0.86, 3,       6852,  118.2,      0.86
"SCN_CN15_9014_CEI230_ATV", 13.8, 1,    6851.96,   -1.8,      0.86, 2,    6851.95, -121.8,   0.85999, 3,    6851.95,  118.2,      0.86
"SCN_CN15_9013_CEI230_ATV", 13.8, 1,    6851.89,   -1.8,   0.85999, 2,    6851.88, -121.8,   0.85999, 3,    6851.89,  118.2,   0.85999
"SCN_CN15_9002_CEI230_ATV", 13.8, 1,    6851.82,   -1.8,   0.85998, 2,    6851.81, -121.8,   0.85998, 3,    6851.81,  118.2,   0.85998
"SCN_CN15_9003_CEI230_ATV", 13.8, 1,    6851.81,   -1.8,   0.85998, 2,     6851.8, -121.8,   0.85998, 3,    6851.81,  118.2,   0.85998
"SCN_CN15_9004_CEI230_ATV", 13.8, 1,    6851.81,   -1.8,   0.85998, 2,    6851.79, -121.8,   0.85998, 3,     6851.8,  118.2,   0.85998
"SCN_CN15_9482_CEI109", 13.8, 1,    6727.14,   -2.4,   0.84433, 2,    6727.13, -122.4,   0.84433, 3,    6727.14,  117.6,   0.84433
"SCN_CN15_9005_CEI230_ATV", 13.8, 1,    6851.77,   -1.8,   0.85997, 2,    6851.76, -121.8,   0.85997, 3,    6851.77,  118.2,   0.85997
"SCN_CN15_9006_CEI230_ATV", 13.8, 1,    6851.71,   -1.8,   0.85996, 2,     6851.7, -121.8,   0.85996, 3,     6851.7,  118.2,   0.85996
"SCN_CN15_9007_CEI230_ATV", 13.8, 1,    6851.66,   -1.8,   0.85996, 2,    6851.65, -121.8,   0.85996, 3,    6851.65,  118.2,   0.85996
"SCN_CN15_9008_CEI230_ATV", 13.8, 1,    6851.62,   -1.8,   0.85995, 2,    6851.61, -121.8,   0.85995, 3,    6851.62,  118.2,   0.85995
"SCN_CN15_9009_CEI230_ATV", 13.8, 1,    6851.59,   -1.8,   0.85995, 2,    6851.58, -121.8,   0.85995, 3,    6851.59,  118.2,   0.85995
"SCN_CN15_9050_CEI77A_ATV", 13.8, 1,    6848.19,   -1.8,   0.85952, 2,    6848.18, -121.8,   0.85952, 3,    6848.19,  118.2,   0.85952
"SCN_CN15_9052_CEI77A_ATV", 13.8, 1,    6848.11,   -1.8,   0.85951, 2,     6848.1, -121.8,   0.85951, 3,    6848.11,  118.2,   0.85951
"SCN_CN15_9049_CEI77A_ATV", 13.8, 1,     6848.3,   -1.8,   0.85954, 2,    6848.29, -121.8,   0.85953, 3,    6848.29,  118.2,   0.85954
"SCN_CN15_9050_CEI77A_ATV_S", 13.8, 1,    6848.19,   -1.8,   0.85952, 2,    6848.18, -121.8,   0.85952, 3,    6848.19,  118.2,   0.85952
"SCN_CN15_9051_CEI77A_ATV", 13.8, 1,    6848.19,   -1.8,   0.85952, 2,    6848.18, -121.8,   0.85952, 3,    6848.19,  118.2,   0.85952
"SCN_CN15_9047_CEI77A_ATV", 13.8, 1,     6848.4,   -1.8,   0.85955, 2,    6848.39, -121.8,   0.85955, 3,    6848.39,  118.2,   0.85955
"SCN_CN15_9046_CEI77A_ATV", 13.8, 1,    6848.55,   -1.8,   0.85957, 2,    6848.54, -121.8,   0.85957, 3,    6848.54,  118.2,   0.85957
"SCN_CN15_9483_CEI109", 13.8, 1,    6727.08,   -2.4,   0.84432, 2,    6727.07, -122.4,   0.84432, 3,    6727.08,  117.6,   0.84432
"SCN_CN15_9045_CEIRJ006_ATV", 13.8, 1,    6856.05,   -1.7,   0.86051, 2,    6856.04, -121.7,   0.86051, 3,    6856.05,  118.3,   0.86051
"SCN_CN15_9112_CEI076", 13.8, 1,    6856.07,   -1.7,   0.86051, 2,    6856.05, -121.7,   0.86051, 3,    6856.06,  118.3,   0.86051
"SCN_CN15_9113_CEI076", 13.8, 1,    6856.06,   -1.7,   0.86051, 2,    6856.05, -121.7,   0.86051, 3,    6856.05,  118.3,   0.86051
"SCN_CN15_9111_CEI076", 13.8, 1,    6856.08,   -1.7,   0.86051, 2,    6856.07, -121.7,   0.86051, 3,    6856.07,  118.3,   0.86051
"SCN_CN15_9112_CEI076_S", 13.8, 1,    6856.07,   -1.7,   0.86051, 2,    6856.05, -121.7,   0.86051, 3,    6856.06,  118.3,   0.86051
"SCN_CN15_9092_CEI076", 13.8, 1,    6856.11,   -1.7,   0.86052, 2,     6856.1, -121.7,   0.86051, 3,     6856.1,  118.3,   0.86052
"SCN_CN15_9093_CEI076", 13.8, 1,     6856.1,   -1.7,   0.86052, 2,    6856.09, -121.7,   0.86051, 3,    6856.09,  118.3,   0.86051
"SCN_CN15_9092_CEI076_S", 13.8, 1,    6856.11,   -1.7,   0.86052, 2,     6856.1, -121.7,   0.86051, 3,     6856.1,  118.3,   0.86052
"SCN_CN15_9127_CEI77A_ATV", 13.8, 1,    6856.18,   -1.7,   0.86053, 2,    6856.17, -121.7,   0.86052, 3,    6856.18,  118.3,   0.86053
"SCN_CN15_9128_CEI77A_ATV", 13.8, 1,    6856.17,   -1.7,   0.86052, 2,    6856.16, -121.7,   0.86052, 3,    6856.16,  118.3,   0.86052
"SCN_CN15_9041_CEIRJ006_ATV", 13.8, 1,    6856.11,   -1.7,   0.86052, 2,     6856.1, -121.7,   0.86052, 3,     6856.1,  118.3,   0.86052
"SCN_CN15_9126_CEI77A_ATV", 13.8, 1,     6856.6,   -1.7,   0.86058, 2,    6856.59, -121.7,   0.86058, 3,     6856.6,  118.3,   0.86058
"SCN_CN15_9127_CEI77A_ATV_S", 13.8, 1,    6856.18,   -1.7,   0.86053, 2,    6856.17, -121.7,   0.86052, 3,    6856.18,  118.3,   0.86053
"SCN_CN15_9060_CEI230_ATV", 13.8, 1,     6856.6,   -1.7,   0.86058, 2,    6856.59, -121.7,   0.86058, 3,     6856.6,  118.3,   0.86058
"SCN_CN15_9484_CEI109", 13.8, 1,    6727.02,   -2.4,   0.84431, 2,    6727.01, -122.4,   0.84431, 3,    6727.01,  117.6,   0.84431
"SCN_CN15_9124_CEI77A_ATV", 13.8, 1,    6856.79,   -1.7,    0.8606, 2,    6856.78, -121.7,    0.8606, 3,    6856.78,  118.3,    0.8606
"SCN_CN15_9123_CEI77A_ATV", 13.8, 1,    6856.81,   -1.7,   0.86061, 2,     6856.8, -121.7,    0.8606, 3,    6856.81,  118.3,    0.8606
"SCN_CN15_9124_CEI77A_ATV_S", 13.8, 1,    6856.79,   -1.7,    0.8606, 2,    6856.78, -121.7,    0.8606, 3,    6856.78,  118.3,    0.8606
"SCN_CN15_9059_CEI230_ATV", 13.8, 1,    6856.59,   -1.7,   0.86058, 2,    6856.58, -121.7,   0.86058, 3,    6856.59,  118.3,   0.86058
"SCN_CN15_9125_CEI77A_ATV", 13.8, 1,    6856.74,   -1.7,    0.8606, 2,    6856.73, -121.7,   0.86059, 3,    6856.73,  118.3,    0.8606
"SCN_CN15_9122_CEI77A_ATV", 13.8, 1,    6857.22,   -1.7,   0.86066, 2,    6857.21, -121.7,   0.86065, 3,    6857.21,  118.3,   0.86065
"SCN_CN15_9121_CEI77A_ATV", 13.8, 1,    6857.63,   -1.7,   0.86071, 2,    6857.62, -121.7,   0.86071, 3,    6857.63,  118.3,   0.86071
"SCN_CN15_9120_CEI77A_ATV", 13.8, 1,    6858.05,   -1.7,   0.86076, 2,    6858.04, -121.7,   0.86076, 3,    6858.05,  118.3,   0.86076
"SCN_CN15_9119_CEI77A_ATV", 13.8, 1,    6858.48,   -1.7,   0.86081, 2,    6858.46, -121.7,   0.86081, 3,    6858.47,  118.3,   0.86081
"SCN_CN15_9118_CEI77A_ATV", 13.8, 1,     6858.8,   -1.7,   0.86085, 2,    6858.79, -121.7,   0.86085, 3,    6858.79,  118.3,   0.86085
"SCN_CN15_9116_CEI77A_ATV", 13.8, 1,    6859.22,   -1.7,   0.86091, 2,    6859.21, -121.7,   0.86091, 3,    6859.21,  118.3,   0.86091
"SCN_CN15_9117_CEI77A_ATV", 13.8, 1,    6859.22,   -1.7,   0.86091, 2,    6859.21, -121.7,   0.86091, 3,    6859.21,  118.3,   0.86091
"SCN_CN15_9116_CEI77A_ATV_S", 13.8, 1,    6859.22,   -1.7,   0.86091, 2,    6859.21, -121.7,   0.86091, 3,    6859.21,  118.3,   0.86091
"SCN_CN15_9111_CEI77A_ATV", 13.8, 1,    6860.63,   -1.7,   0.86108, 2,    6860.62, -121.7,   0.86108, 3,    6860.62,  118.3,   0.86108
"SCN_CN15_9109_CEI77A_ATV", 13.8, 1,     6861.2,   -1.7,   0.86116, 2,    6861.19, -121.7,   0.86115, 3,    6861.19,  118.3,   0.86115
"SCN_CN15_9110_CEI77A_ATV", 13.8, 1,    6861.19,   -1.7,   0.86115, 2,    6861.18, -121.7,   0.86115, 3,    6861.18,  118.3,   0.86115
"SCN_CN15_9108_CEI77A_ATV", 13.8, 1,    6861.71,   -1.7,   0.86122, 2,     6861.7, -121.7,   0.86122, 3,     6861.7,  118.3,   0.86122
"SCN_CN15_9109_CEI77A_ATV_S", 13.8, 1,     6861.2,   -1.7,   0.86116, 2,    6861.19, -121.7,   0.86115, 3,    6861.19,  118.3,   0.86115
"SCN_CN15_9356_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_9357_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_9355_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_9354_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_9362_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_9365_CEI065", 13.8, 1,    7921.38,   -0.2,   0.99422, 2,    7921.38, -120.2,   0.99422, 3,    7921.38,  119.8,   0.99422
"SCN_CN15_9367_CEI065", 13.8, 1,    7913.25,   -0.2,    0.9932, 2,    7913.25, -120.2,    0.9932, 3,    7913.25,  119.8,    0.9932
"SCN_CN15_9368_CEI065", 13.8, 1,    7907.25,   -0.2,   0.99245, 2,    7907.25, -120.2,   0.99245, 3,    7907.25,  119.8,   0.99245
"SCN_CN15_9369_CEI065", 13.8, 1,    7899.69,   -0.2,    0.9915, 2,    7899.69, -120.2,    0.9915, 3,    7899.69,  119.8,    0.9915
"SCN_CN15_9370_CEI065", 13.8, 1,    7892.18,   -0.2,   0.99055, 2,    7892.18, -120.2,   0.99055, 3,    7892.18,  119.8,   0.99055
"SCN_CN15_9371_CEI065", 13.8, 1,     7883.9,   -0.2,   0.98952, 2,     7883.9, -120.2,   0.98952, 3,     7883.9,  119.8,   0.98952
"SCN_CN15_9372_CEI065", 13.8, 1,    7876.55,   -0.3,   0.98859, 2,    7876.55, -120.3,   0.98859, 3,    7876.55,  119.7,   0.98859
"SCN_CN15_9373_CEI065", 13.8, 1,    7868.71,   -0.3,   0.98761, 2,    7868.71, -120.3,   0.98761, 3,    7868.71,  119.7,   0.98761
"SCN_CN15_9374_CEI065", 13.8, 1,    7860.68,   -0.3,    0.9866, 2,    7860.68, -120.3,    0.9866, 3,    7860.68,  119.7,    0.9866
"SCN_CN15_9375_CEI065", 13.8, 1,    7852.66,   -0.3,   0.98559, 2,    7852.66, -120.3,   0.98559, 3,    7852.66,  119.7,   0.98559
"SCN_CN15_9376_CEI065", 13.8, 1,    7844.96,   -0.3,   0.98463, 2,    7844.95, -120.3,   0.98463, 3,    7844.96,  119.7,   0.98463
"SCN_CN15_9377_CEI065", 13.8, 1,    7835.65,   -0.3,   0.98346, 2,    7835.65, -120.3,   0.98346, 3,    7835.65,  119.7,   0.98346
"SCN_CN15_9011_CEI068", 13.8, 1,    7827.02,   -0.3,   0.98238, 2,    7827.02, -120.3,   0.98238, 3,    7827.02,  119.7,   0.98238
"SCN_CN15_9010_CEI068", 13.8, 1,    7819.88,   -0.3,   0.98148, 2,    7819.88, -120.3,   0.98148, 3,    7819.88,  119.7,   0.98148
"SCN_CN15_9021_CEI068", 13.8, 1,    7764.84,   -0.4,   0.97457, 2,    7764.84, -120.4,   0.97457, 3,    7764.84,  119.6,   0.97457
"SCN_CN15_9020_CEI068", 13.8, 1,    7772.92,   -0.4,   0.97559, 2,    7772.91, -120.4,   0.97559, 3,    7772.92,  119.6,   0.97559
"SCN_CN15_9021_CEI068_S", 13.8, 1,    7764.84,   -0.4,   0.97457, 2,    7764.84, -120.4,   0.97457, 3,    7764.84,  119.6,   0.97457
"SCN_CN15_9019_CEI068", 13.8, 1,    7781.05,   -0.4,   0.97661, 2,    7781.05, -120.4,   0.97661, 3,    7781.05,  119.6,   0.97661
"SCN_CN15_9018_CEI068", 13.8, 1,    7788.76,   -0.4,   0.97757, 2,    7788.76, -120.4,   0.97757, 3,    7788.76,  119.6,   0.97757
"SCN_CN15_9017_CEI068", 13.8, 1,    7796.64,   -0.4,   0.97856, 2,    7796.64, -120.4,   0.97856, 3,    7796.64,  119.6,   0.97856
"SCN_CN15_9007_CEI068", 13.8, 1,    7805.73,   -0.3,    0.9797, 2,    7805.73, -120.3,    0.9797, 3,    7805.73,  119.7,    0.9797
"SCN_CN15_9008_CEI068", 13.8, 1,    7813.58,   -0.3,   0.98069, 2,    7813.58, -120.3,   0.98069, 3,    7813.58,  119.7,   0.98069
"SCN_CN15_9035_CEI068", 13.8, 1,    7654.07,   -0.6,   0.96067, 2,    7654.07, -120.6,   0.96067, 3,    7654.07,  119.4,   0.96067
"SCN_CN15_9034_CEI068", 13.8, 1,    7662.13,   -0.5,   0.96168, 2,    7662.13, -120.5,   0.96168, 3,    7662.13,  119.5,   0.96168
"SCN_CN15_9033_CEI068", 13.8, 1,    7669.55,   -0.5,   0.96261, 2,    7669.54, -120.5,   0.96261, 3,    7669.54,  119.5,   0.96261
"SCN_CN15_9032_CEI068", 13.8, 1,    7677.72,   -0.5,   0.96364, 2,    7677.72, -120.5,   0.96364, 3,    7677.72,  119.5,   0.96364
"SCN_CN15_9031_CEI068", 13.8, 1,     7685.7,   -0.5,   0.96464, 2,     7685.7, -120.5,   0.96464, 3,     7685.7,  119.5,   0.96464
"SCN_CN15_9030_CEI068", 13.8, 1,    7693.72,   -0.5,   0.96565, 2,    7693.71, -120.5,   0.96564, 3,    7693.71,  119.5,   0.96565
"SCN_CN15_9029_CEI068", 13.8, 1,    7701.44,   -0.5,   0.96662, 2,    7701.44, -120.5,   0.96661, 3,    7701.44,  119.5,   0.96662
"SCN_CN15_9028_CEI068", 13.8, 1,    7709.48,   -0.5,   0.96762, 2,    7709.48, -120.5,   0.96762, 3,    7709.48,  119.5,   0.96762
"SCN_CN15_9027_CEI068", 13.8, 1,    7716.98,   -0.5,   0.96857, 2,    7716.98, -120.5,   0.96857, 3,    7716.98,  119.5,   0.96857
"SCN_CN15_9026_CEI068", 13.8, 1,    7724.47,   -0.5,   0.96951, 2,    7724.47, -120.5,   0.96951, 3,    7724.47,  119.5,   0.96951
"SCN_CN15_9025_CEI068", 13.8, 1,    7732.77,   -0.4,   0.97055, 2,    7732.77, -120.4,   0.97055, 3,    7732.77,  119.6,   0.97055
"SCN_CN15_9024_CEI068", 13.8, 1,     7740.2,   -0.4,   0.97148, 2,     7740.2, -120.4,   0.97148, 3,     7740.2,  119.6,   0.97148
"SCN_CN15_9013_CEI120", 13.8, 1,    6800.02,   -2.0,   0.85348, 2,    6800.01, -122.0,   0.85348, 3,    6800.02,  118.0,   0.85348
"SCN_CN15_9014_CEI120_S", 13.8, 1,    6799.85,   -2.0,   0.85346, 2,    6799.84, -122.0,   0.85345, 3,    6799.85,  118.0,   0.85346
"SCN_CN15_9009_CEI120", 13.8, 1,    6801.42,   -2.0,   0.85365, 2,    6801.41, -122.0,   0.85365, 3,    6801.42,  118.0,   0.85365
"SCN_CN15_9013_CEI120_S", 13.8, 1,    6800.02,   -2.0,   0.85348, 2,    6800.01, -122.0,   0.85348, 3,    6800.02,  118.0,   0.85348
"SCN_CN15_9009_CEI120_S", 13.8, 1,    6801.42,   -2.0,   0.85365, 2,    6801.41, -122.0,   0.85365, 3,    6801.42,  118.0,   0.85365
"SCN_CN15_9162_CEI220_ATV", 13.8, 1,    6800.98,   -2.1,    0.8536, 2,    6800.97, -122.1,    0.8536, 3,    6800.97,  117.9,    0.8536
"SCN_CN15_9008_CEI120", 13.8, 1,    6799.54,   -2.1,   0.85342, 2,    6799.53, -122.1,   0.85342, 3,    6799.53,  117.9,   0.85342
"SCN_CN15_9003_CEI134A_ATV", 13.8, 1,    6764.59,   -2.1,   0.84903, 2,    6764.58, -122.1,   0.84903, 3,    6764.59,  117.9,   0.84903
