Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_5149,    4.71945,   153.83,    4.71939,    33.83,    4.71982,   -86.17,          0,     0.00, 0.000582044,  -111.08,    4.71945,   -26.17,    4.71939,  -146.17,    4.71982,    93.83,          0,     0.00, 0.000582045,    68.92
Line.L_CEI_MT_5150,    4.71945,   -26.17,    4.71939,  -146.17,    4.71982,    93.83,          0,     0.00, 0.000582044,    68.92,    4.71945,   153.83,    4.71939,    33.83,    4.71982,   -86.17,          0,     0.00, 0.000582044,  -111.08
Line.L_CEI_MT_5151,    4.71951,   -26.17,    4.71942,  -146.17,    4.71981,    93.83,          0,     0.00, 0.000511754,    67.43,    4.71951,   153.83,    4.71942,    33.83,    4.71981,   -86.17,          0,     0.00, 0.000511754,  -112.57
Line.L_CEI_MT_5152,    4.71957,   -26.17,     4.7194,  -146.17,    4.71981,    93.83,          0,     0.00, 0.00049023,    55.91,    4.71957,   153.83,     4.7194,    33.83,    4.71981,   -86.17,          0,     0.00, 0.00049023,  -124.09
Line.L_CEI_MT_5153,    0.34537,   153.84,   0.345369,    33.84,    0.34537,   -86.16,          0,     0.00, 7.96524E-007,   176.22,    0.34537,   -26.16,   0.345369,  -146.16,    0.34537,    93.84,          0,     0.00, 7.96289E-007,    -3.75
Line.L_CEI_MT_5154,    4.37418,   -26.17,    4.37406,  -146.17,    4.37436,    93.83,          0,     0.00, 0.000388252,    53.47,    4.37418,   153.83,    4.37406,    33.83,    4.37436,   -86.17,          0,     0.00, 0.000388251,  -126.53
Line.L_CEI_MT_5155,   0.345357,   -26.16,   0.345356,  -146.16,   0.345357,    93.84,          0,     0.00, 7.96276E-007,    -3.85,   0.345357,   153.84,   0.345356,    33.84,   0.345357,   -86.16,          0,     0.00, 7.9657E-007,   176.13
Line.L_CEI_MT_5156,    4.02879,   -26.17,    4.02865,  -146.17,    4.02897,    93.83,          0,     0.00, 0.000415203,    48.59,    4.02879,   153.83,    4.02865,    33.83,    4.02897,   -86.17,          0,     0.00, 0.000415202,  -131.41
Line.L_CEI_MT_5157,   0.575655,   -26.16,   0.575723,  -146.16,   0.575655,    93.84,          0,     0.00, 5.65854E-005,  -101.81,   0.575655,   153.84,   0.575723,    33.84,   0.575655,   -86.16,          0,     0.00, 5.6586E-005,    78.19
Line.L_CEI_MT_5158,   0.345394,   -26.16,   0.345393,  -146.16,   0.345393,    93.84,          0,     0.00, 7.94732E-007,    -3.47,   0.345394,   153.84,   0.345393,    33.84,   0.345393,   -86.16,          0,     0.00, 7.94964E-007,   176.50
Line.L_CEI_MT_5159,   0.345394,   153.84,   0.345393,    33.84,   0.345393,   -86.16,          0,     0.00, 7.95225E-007,   176.47,   0.345394,   -26.16,   0.345393,  -146.16,   0.345393,    93.84,          0,     0.00, 7.94989E-007,    -3.51
Line.L_CEI_MT_5160,   0.345394,   -26.16,   0.345393,  -146.16,   0.345393,    93.84,          0,     0.00, 7.95259E-007,    -3.54,   0.345394,   153.84,   0.345393,    33.84,   0.345393,   -86.16,          0,     0.00, 7.95364E-007,   176.44
Line.L_CEI_MT_5161,   0.230263,   -26.16,   0.230263,  -146.16,   0.230263,    93.84,          0,     0.00, 5.30637E-007,    -3.55,   0.230263,   153.84,   0.230263,    33.84,   0.230263,   -86.16,          0,     0.00, 5.30485E-007,   176.43
Line.L_CEI_MT_5162,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.00079005,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.00079005,  -131.13
Line.L_CEI_MT_5163,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.00079005,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.00079005,  -131.13
Line.L_CEI_MT_5164,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.00079005,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.00079005,  -131.13
Line.L_CEI_MT_5165,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.000790051,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.00079005,  -131.13
Line.L_CEI_MT_5166,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.000790051,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.00079005,  -131.13
Line.L_CEI_MT_5167,    11.3956,   -26.16,    11.3955,  -146.16,    11.3959,    93.83,          0,     0.00, 0.000790051,    48.87,    11.3956,   153.84,    11.3955,    33.84,    11.3959,   -86.17,          0,     0.00, 0.000790051,  -131.13
Line.L_CEI_MT_5168,   0.691063,   -26.16,   0.691062,  -146.16,   0.691063,    93.84,          0,     0.00, 1.58873E-006,    -2.98,   0.691063,   153.84,   0.691062,    33.84,   0.691063,   -86.16,          0,     0.00, 1.58879E-006,   177.01
Line.L_CEI_MT_5169,    12.0866,   -26.16,    12.0867,  -146.16,     12.087,    93.83,          0,     0.00, 0.000750899,    54.09,    12.0866,   153.84,    12.0867,    33.84,     12.087,   -86.17,          0,     0.00, 0.000750899,  -125.91
Line.L_CEI_MT_5170,    12.0866,   -26.16,    12.0867,  -146.16,     12.087,    93.83,          0,     0.00, 0.000750899,    54.09,    12.0866,   153.84,    12.0867,    33.84,     12.087,   -86.17,          0,     0.00, 0.000750899,  -125.91
Line.L_CEI_MT_5171,     12.317,   -26.16,     12.317,  -146.16,    12.3174,    93.83,          0,     0.00, 0.000751189,    54.06,     12.317,   153.84,     12.317,    33.84,    12.3174,   -86.17,          0,     0.00, 0.000751188,  -125.94
Line.L_CEI_MT_517154,   0.230384,   -26.16,   0.230383,  -146.16,   0.230384,    93.84,          0,     0.00, 5.29266E-007,    -2.85,   0.230384,   153.84,   0.230383,    33.84,   0.230384,   -86.16,          0,     0.00, 5.29426E-007,   177.15
Line.L_CEI_MT_5172,     12.317,   -26.16,     12.317,  -146.16,    12.3174,    93.83,          0,     0.00, 0.000751189,    54.06,     12.317,   153.84,     12.317,    33.84,    12.3174,   -86.17,          0,     0.00, 0.000751189,  -125.94
Line.L_CEI_MT_5173,     12.317,   -26.16,     12.317,  -146.16,    12.3174,    93.83,          0,     0.00, 0.000751189,    54.06,     12.317,   153.84,     12.317,    33.84,    12.3174,   -86.17,          0,     0.00, 0.000751189,  -125.94
Line.L_CEI_MT_5174,     12.317,   -26.16,     12.317,  -146.16,    12.3174,    93.83,          0,     0.00, 0.000751189,    54.06,     12.317,   153.84,     12.317,    33.84,    12.3174,   -86.17,          0,     0.00, 0.000751189,  -125.94
Line.L_CEI_MT_5175,   0.460883,   -26.15,   0.460882,  -146.15,   0.460882,    93.85,          0,     0.00, 1.05708E-006,    -2.52,   0.460883,   153.85,   0.460882,    33.85,   0.460882,   -86.15,          0,     0.00, 1.05735E-006,   177.45
Line.L_CEI_MT_5176,   0.460883,   -26.15,   0.460882,  -146.15,   0.460882,    93.85,          0,     0.00, 1.05736E-006,    -2.55,   0.460883,   153.85,   0.460882,    33.85,   0.460882,   -86.15,          0,     0.00, 1.05765E-006,   177.41
Line.L_CEI_MT_5177,   0.460883,   -26.15,   0.460882,  -146.15,   0.460882,    93.85,          0,     0.00, 1.05774E-006,    -2.58,   0.460883,   153.85,   0.460882,    33.85,   0.460882,   -86.15,          0,     0.00, 1.05784E-006,   177.40
Line.L_CEI_MT_5178,    12.7779,   -26.16,    12.7779,  -146.16,    12.7784,    93.83,          0,     0.00, 0.000779534,    61.63,    12.7779,   153.84,    12.7779,    33.84,    12.7784,   -86.17,          0,     0.00, 0.000779533,  -118.37
Line.L_CEI_MT_5179,    12.7779,   153.84,    12.7779,    33.84,    12.7784,   -86.17,          0,     0.00, 0.000779533,  -118.37,    12.7779,   -26.16,    12.7779,  -146.16,    12.7784,    93.83,          0,     0.00, 0.000779534,    61.63
Line.L_CEI_MT_518,    62.3054,   -26.74,    62.3063,  -146.74,    62.3062,    93.26,          0,     0.00, 0.000785069,  -172.14,    62.3054,   153.26,    62.3063,    33.26,    62.3062,   -86.74,          0,     0.00, 0.000785069,     7.86
Line.L_CEI_MT_5180,   0.460945,   -26.15,   0.460944,  -146.15,   0.460945,    93.85,          0,     0.00, 1.05669E-006,    -2.42,   0.460945,   153.85,   0.460944,    33.85,   0.460945,   -86.15,          0,     0.00, 1.05704E-006,   177.54
Line.L_CEI_MT_5181,    13.2388,   153.84,    13.2389,    33.84,    13.2393,   -86.16,          0,     0.00, 0.000788112,  -123.87,    13.2388,   -26.16,    13.2389,  -146.16,    13.2393,    93.84,          0,     0.00, 0.000788113,    56.13
Line.SW_FT3432, 3.8147E-005,   126.87, 6.29136E-005,  -104.04, 7.62939E-005,    53.13,          0,     0.00, 3.14568E-005,    75.96, 3.8147E-005,   -53.13, 6.29136E-005,    75.96, 7.62939E-005,  -126.87,          0,     0.00, 3.14568E-005,  -104.04
Line.SW_FX2587,     0.9241,   153.84,    0.92414,    33.84,   0.924135,   -86.16,          0,     0.00, 7.62939E-005,    53.13,     0.9241,   -26.16,    0.92414,  -146.16,   0.924135,    93.84,          0,     0.00, 7.62939E-005,  -126.87
Line.SW_FIC2004, 1.52588E-005,   180.00, 8.39233E-005,   180.00, 4.57764E-005,   180.00,          0,     0.00, 0.000144958,   180.00, 1.52588E-005,     0.00, 8.39233E-005,     0.00, 4.57764E-005,     0.00,          0,     0.00, 0.000144958,     0.00
Line.SW_FZ1012_DP_12240, 2.28882E-005,     0.00, 0.000114441,   180.00, 6.29136E-005,    75.96,          0,     0.00, 9.77039E-005,   141.34, 2.28882E-005,   180.00, 0.000114441,     0.00, 6.29136E-005,  -104.04,          0,     0.00, 9.77039E-005,   -38.66
Line.SW_FU0743, 9.18701E-005,    94.76, 0.000124198,   -47.49, 6.29136E-005,  -104.04,          0,     0.00, 8.63167E-005,   -45.00, 9.18701E-005,   -85.24, 0.000124198,   132.51, 6.29136E-005,    75.96,          0,     0.00, 8.63167E-005,   135.00
Line.SW_2175_SCN, 6.82394E-005,   153.43, 0.000127892,  -107.35, 9.77039E-005,   -38.66,          0,     0.00, 0.000154295,   -98.53, 6.82394E-005,   -26.57, 0.000127892,    72.65, 9.77039E-005,   141.34,          0,     0.00, 0.000154295,    81.47
Line.SW_FP1476F,    8.76321,   153.22,    8.76328,    33.22,    8.76336,   -86.78,          0,     0.00, 8.63167E-005,  -135.00,    8.76321,   -26.78,    8.76328,  -146.78,    8.76336,    93.22,          0,     0.00, 8.63167E-005,    45.00
Line.SW_FIC2008,    8.75833,   153.45,    8.75835,    33.45,    8.75874,   -86.55,          0,     0.00, 0.00067208,   -87.40,    8.75833,   -26.55,    8.75835,  -146.55,    8.75874,    93.45,          0,     0.00, 0.00067208,    92.60
Line.SW_FX2678, 6.15101E-005,    97.13, 6.15101E-005,   -82.87, 1.52588E-005,     0.00,          0,     0.00, 1.52588E-005,     0.00, 6.15101E-005,   -82.87, 6.15101E-005,    97.13, 1.52588E-005,   180.00,          0,     0.00, 1.52588E-005,   180.00
Line.SW_FW6568,   0.909877,   153.44,   0.910212,    33.44,   0.909978,   -86.55,          0,     0.00, 0.000532967,    13.24,   0.909877,   -26.56,   0.910212,  -146.56,   0.909978,    93.45,          0,     0.00, 0.000532967,  -166.76
Line.SW_FT6092, 3.8147E-005,   180.00, 5.34058E-005,   180.00, 1.52588E-005,     0.00,          0,     0.00, 7.62939E-005,   180.00, 3.8147E-005,     0.00, 5.34058E-005,     0.00, 1.52588E-005,   180.00,          0,     0.00, 7.62939E-005,     0.00
Line.SW_FP8207, 0.000152779,    92.86, 0.000177947,   -59.04, 6.10352E-005,   180.00,          0,     0.00, 2.28882E-005,     0.00, 0.000152779,   -87.14, 0.000177947,   120.96, 6.10352E-005,     0.00,          0,     0.00, 2.28882E-005,   180.00
Line.SW_FP0928, 0.000110033,   146.31, 9.91821E-005,  -112.62, 3.05176E-005,     0.00,          0,     0.00, 0.000103771,  -162.90, 0.000110033,   -33.69, 9.91821E-005,    67.38, 3.05176E-005,   180.00,          0,     0.00, 0.000103771,    17.10
Line.SW_FU4650, 0.000103771,   -36.03, 8.39233E-005,   180.00, 0.000106812,   180.00,          0,     0.00, 0.00012302,  -150.26, 0.000103771,   143.97, 8.39233E-005,     0.00, 0.000106812,     0.00,          0,     0.00, 0.00012302,    29.74
Line.SW_FP3922,    1.15345,   153.85,     1.1535,    33.85,    1.15349,   -86.15,          0,     0.00, 0.00011844,   -14.93,    1.15345,   -26.15,     1.1535,  -146.15,    1.15349,    93.85,          0,     0.00, 0.00011844,   165.07
Line.SW_FU2966, 9.65051E-005,   161.57, 8.63167E-005,   -45.00, 3.05176E-005,   180.00,          0,     0.00, 6.82394E-005,  -153.43, 9.65051E-005,   -18.43, 8.63167E-005,   135.00, 3.05176E-005,     0.00,          0,     0.00, 6.82394E-005,    26.57
Line.SW_FIC6219,    1.50073,   153.85,    1.50066,    33.85,    1.50064,   -86.15,          0,     0.00, 0.000105991,    59.74,    1.50073,   -26.15,    1.50066,  -146.15,    1.50064,    93.85,          0,     0.00, 0.000105991,  -120.26
Line.SW_FX2155,    5.63997,   153.84,    5.63987,    33.84,    5.63991,   -86.16,          0,     0.00, 6.82394E-005,    26.57,    5.63997,   -26.16,    5.63987,  -146.16,    5.63991,    93.84,          0,     0.00, 6.82394E-005,  -153.43
Line.SW_FP1477,    12.4304,   154.10,    12.4304,    34.10,    12.4302,   -85.90,          0,     0.00, 0.000140679,    40.60,    12.4304,   -25.90,    12.4304,  -145.90,    12.4302,    94.10,          0,     0.00, 0.000140679,  -139.40
Line.SW_FIC3836, 0.000105991,   120.26, 6.29136E-005,   -75.96, 6.82394E-005,   116.57,          0,     0.00, 0.000114441,   126.87, 0.000105991,   -59.74, 6.29136E-005,   104.04, 6.82394E-005,   -63.43,          0,     0.00, 0.000114441,   -53.13
Line.SW_FZ0734, 6.86646E-005,   180.00, 7.19756E-005,    57.99, 3.05176E-005,   180.00,          0,     0.00, 8.63167E-005,   135.00, 6.86646E-005,     0.00, 7.19756E-005,  -122.01, 3.05176E-005,     0.00,          0,     0.00, 8.63167E-005,   -45.00
Line.SW_FIC4166,    2.19502,   153.85,    2.19505,    33.84,    2.19501,   -86.15,          0,     0.00, 8.92998E-005,   -19.98,    2.19502,   -26.15,    2.19505,  -146.16,    2.19501,    93.85,          0,     0.00, 8.92998E-005,   160.02
Line.SW_FP7913, 9.77039E-005,    38.66, 6.15101E-005,   -97.13, 7.62939E-005,   126.87,          0,     0.00, 6.51856E-005,    69.44, 9.77039E-005,  -141.34, 6.15101E-005,    82.87, 7.62939E-005,   -53.13,          0,     0.00, 6.51856E-005,  -110.56
Line.SW_FX3717, 4.8852E-005,   141.34, 3.14568E-005,   104.04, 6.29136E-005,   -75.96,          0,     0.00, 3.05176E-005,   180.00, 4.8852E-005,   -38.66, 3.14568E-005,   -75.96, 6.29136E-005,   104.04,          0,     0.00, 3.05176E-005,     0.00
Line.SW_FP4175_DP_21647, 5.34058E-005,     0.00, 8.21711E-005,   158.20, 3.05176E-005,   180.00,          0,     0.00, 6.15101E-005,   150.26, 5.34058E-005,   180.00, 8.21711E-005,   -21.80, 3.05176E-005,     0.00,          0,     0.00, 6.15101E-005,   -29.74
Line.SW_FW7439, 2.28882E-005,     0.00, 6.10352E-005,     0.00, 9.15527E-005,   180.00,          0,     0.00, 7.62939E-006,   180.00, 2.28882E-005,   180.00, 6.10352E-005,   180.00, 9.15527E-005,     0.00,          0,     0.00, 7.62939E-006,     0.00
Line.SW_FW6456,    33.0021,   153.78,     33.003,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175697,   -41.30,    33.0021,   -26.22,     33.003,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175697,   138.70
Line.SW_FX4290, 6.10352E-005,   -90.00, 8.39233E-005,   180.00, 1.52588E-005,     0.00,          0,     0.00, 9.18701E-005,  -138.37, 6.10352E-005,    90.00, 8.39233E-005,     0.00, 1.52588E-005,   180.00,          0,     0.00, 9.18701E-005,    41.63
Line.SW_FIC3850, 6.15101E-005,    82.87, 3.8147E-005,   -53.13,          0,     0.00,          0,     0.00, 4.31584E-005,    45.00, 6.15101E-005,   -97.13, 3.8147E-005,   126.87,          0,     0.00,          0,     0.00, 4.31584E-005,  -135.00
Line.SW_FX2297, 3.41197E-005,    63.43, 8.11016E-005,   -48.81, 6.29136E-005,   104.04,          0,     0.00, 6.15101E-005,    29.74, 3.41197E-005,  -116.57, 8.11016E-005,   131.19, 6.29136E-005,   -75.96,          0,     0.00, 6.15101E-005,  -150.26
Line.SW_FU4749, 8.11016E-005,   -48.81, 2.28882E-005,   180.00, 4.57764E-005,   180.00,          0,     0.00, 6.29136E-005,  -104.04, 8.11016E-005,   131.19, 2.28882E-005,     0.00, 4.57764E-005,     0.00,          0,     0.00, 6.29136E-005,    75.96
Line.SW_FF0625, 6.82394E-005,   -63.43, 8.21711E-005,    21.80, 3.05176E-005,   180.00,          0,     0.00, 8.21711E-005,   -21.80, 6.82394E-005,   116.57, 8.21711E-005,  -158.20, 3.05176E-005,     0.00,          0,     0.00, 8.21711E-005,   158.20
Line.SW_FP5989_DP_19738, 3.8147E-005,   180.00, 4.31584E-005,  -135.00, 0.00012207,    90.00,          0,     0.00, 0.000114441,   126.87, 3.8147E-005,     0.00, 4.31584E-005,    45.00, 0.00012207,   -90.00,          0,     0.00, 0.000114441,   -53.13
Line.SW_FP4528,    1.08546,   153.75,    1.08546,    33.75,     1.0854,   -86.25,          0,     0.00, 0.000133242,    66.37,    1.08546,   -26.25,    1.08546,  -146.25,     1.0854,    93.75,          0,     0.00, 0.000133242,  -113.63
Line.SW_FW6078,   0.347947,   153.82,   0.347969,    33.81,   0.347822,   -86.17,          0,     0.00, 0.000124198,    47.49,   0.347947,   -26.18,   0.347969,  -146.19,   0.347822,    93.83,          0,     0.00, 0.000124198,  -132.51
Line.SW_FIC3860,    1.08551,   153.75,    1.08542,    33.75,    1.08552,   -86.25,          0,     0.00, 9.15527E-005,   180.00,    1.08551,   -26.25,    1.08542,  -146.25,    1.08552,    93.75,          0,     0.00, 9.15527E-005,     0.00
Line.SW_FX5275, 6.15101E-005,   -97.13, 0.000160217,   180.00, 3.05176E-005,   180.00,          0,     0.00, 0.000207542,  -162.90, 6.15101E-005,    82.87, 0.000160217,     0.00, 3.05176E-005,     0.00,          0,     0.00, 0.000207542,    17.10
Line.SW_FP0937, 9.18701E-005,  -138.37, 0.000105991,   120.26, 7.62939E-005,   -53.13,          0,     0.00, 8.21711E-005,  -158.20, 9.18701E-005,    41.63, 0.000105991,   -59.74, 7.62939E-005,   126.87,          0,     0.00, 8.21711E-005,    21.80
Line.SW_FU4651, 9.15527E-005,   180.00, 6.29136E-005,    75.96, 6.29136E-005,   104.04,          0,     0.00, 0.000152588,   126.87, 9.15527E-005,     0.00, 6.29136E-005,  -104.04, 6.29136E-005,   -75.96,          0,     0.00, 0.000152588,   -53.13
Line.SW_FIC3996, 7.62939E-006,   180.00, 6.15101E-005,    82.87, 4.57764E-005,     0.00,          0,     0.00, 7.62939E-005,    53.13, 7.62939E-006,     0.00, 6.15101E-005,   -97.13, 4.57764E-005,   180.00,          0,     0.00, 7.62939E-005,  -126.87
Line.SW_FU4551,    61.6097,   153.85,    61.6097,    33.85,      61.61,   -86.15,          0,     0.00, 0.00127482,  -101.04,    61.6097,   -26.15,    61.6097,  -146.15,      61.61,    93.85,          0,     0.00, 0.00127482,    78.96
Line.SW_FX4536,    60.3141,   153.81,    60.3149,    33.81,    60.3162,   -86.19,          0,     0.00, 0.00259427,   -70.23,    60.3141,   -26.19,    60.3149,  -146.19,    60.3162,    93.81,          0,     0.00, 0.00259427,   109.77
Line.SW_FX8727_DP_22261, 0.000136479,    63.43, 4.31584E-005,   -45.00, 6.29136E-005,   104.04,          0,     0.00, 0.000170598,    63.43, 0.000136479,  -116.57, 4.31584E-005,   135.00, 6.29136E-005,   -75.96,          0,     0.00, 0.000170598,  -116.57
