Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_7007,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00307385,   -33.87,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00307385,   146.13
Line.L_CEI_MT_7008,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7009,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7010,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7011,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7012,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7013,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
Line.L_CEI_MT_7014,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
Line.L_CEI_MT_7016,     335.58,   -25.37,    335.583,  -145.37,    335.581,    94.63,          0,     0.00, 0.00307339,   146.12,     335.58,   154.63,    335.583,    34.63,    335.581,   -85.37,          0,     0.00, 0.00307339,   -33.88
Line.L_CEI_MT_7017,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13
Line.L_CEI_MT_7018,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7019,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7020,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7021,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13
Line.L_CEI_MT_7022,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7023,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7024,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7025,    338.496,   -25.36,    338.499,  -145.36,    338.497,    94.64,          0,     0.00, 0.00307373,   146.13,    338.496,   154.64,    338.499,    34.64,    338.497,   -85.36,          0,     0.00, 0.00307373,   -33.87
Line.L_CEI_MT_7026,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00307385,   -33.87,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00307385,   146.13
Line.L_CEI_MT_7027,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00307385,   146.13,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00307385,   -33.87
Line.L_CEI_MT_7028,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00307385,   146.13,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00307385,   -33.87
Line.L_CEI_MT_478,    6.42217,   -25.11,    6.42251,  -145.12,    6.42234,    94.89,          0,     0.00, 0.00065099,   163.28,    6.42217,   154.89,    6.42251,    34.88,    6.42234,   -85.11,          0,     0.00, 0.00065099,   -16.72
Line.L_CEI_MT_479,    29.0086,   154.86,    29.0092,    34.86,    29.0086,   -85.14,          0,     0.00, 0.000241839,   -21.90,    29.0086,   -25.14,    29.0092,  -145.14,    29.0086,    94.86,          0,     0.00, 0.00024184,   158.10
Line.L_CEI_MT_480,    35.4309,   -25.14,    35.4318,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000746913,   164.82,    35.4309,   154.86,    35.4318,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000746912,   -15.18
Line.L_CEI_MT_481,    35.4309,   154.87,    35.4317,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000719824,   -27.60,    35.4309,   -25.13,    35.4317,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000719824,   152.40
Line.L_CEI_MT_482,    73.9608,   -24.83,    73.9618,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00109572,   119.50,    73.9608,   155.17,    73.9618,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00109572,   -60.50
Line.L_CEI_MT_4820,    1.68305,   -25.16,    1.68305,  -145.16,    1.68307,    94.84,          0,     0.00, 0.000110325,     6.50,    1.68305,   154.84,    1.68305,    34.84,    1.68307,   -85.16,          0,     0.00, 0.000110325,  -173.50
Line.L_CEI_MT_4821,    1.68305,   154.84,    1.68305,    34.84,    1.68307,   -85.16,          0,     0.00, 0.000110326,  -173.50,    1.68305,   -25.16,    1.68305,  -145.16,    1.68307,    94.84,          0,     0.00, 0.000110325,     6.50
Line.L_CEI_MT_4822,   0.360692,   154.84,   0.360691,    34.84,   0.360692,   -85.16,          0,     0.00, 5.90974E-007,  -168.20,   0.360692,   -25.16,   0.360691,  -145.16,   0.360692,    94.84,          0,     0.00, 5.90374E-007,    11.94
Line.L_CEI_MT_4823,     1.3223,   -25.16,    1.32231,  -145.16,    1.32237,    94.84,          0,     0.00, 0.00010185,    87.97,     1.3223,   154.84,    1.32231,    34.84,    1.32237,   -85.16,          0,     0.00, 0.000101848,   -92.03
Line.L_CEI_MT_4824,     1.3223,   154.84,    1.32231,    34.84,    1.32237,   -85.16,          0,     0.00, 0.000101847,   -92.03,     1.3223,   -25.16,    1.32231,  -145.16,    1.32237,    94.84,          0,     0.00, 0.000101848,    87.97
Line.L_CEI_MT_4825,   0.721211,   154.84,   0.721227,    34.84,   0.721283,   -85.16,          0,     0.00, 0.000101617,   -91.49,   0.721211,   -25.16,   0.721227,  -145.16,   0.721283,    94.84,          0,     0.00, 0.000101618,    88.51
Line.L_CEI_MT_4826,   0.721211,   154.84,   0.721227,    34.84,   0.721283,   -85.16,          0,     0.00, 0.000101617,   -91.49,   0.721211,   -25.16,   0.721227,  -145.16,   0.721283,    94.84,          0,     0.00, 0.000101617,    88.51
Line.L_CEI_MT_4827,   0.721211,   -25.16,   0.721227,  -145.16,   0.721283,    94.84,          0,     0.00, 0.000101617,    88.51,   0.721211,   154.84,   0.721227,    34.84,   0.721283,   -85.16,          0,     0.00, 0.000101617,   -91.49
Line.L_CEI_MT_4828,   0.360634,   -25.16,   0.360633,  -145.16,   0.360634,    94.84,          0,     0.00, 5.91426E-007,    11.70,   0.360634,   154.84,   0.360633,    34.84,   0.360634,   -85.16,          0,     0.00, 5.9159E-007,  -168.32
Line.L_CEI_MT_4829,   0.360634,   -25.16,   0.360633,  -145.16,   0.360634,    94.84,          0,     0.00, 5.91629E-007,    11.69,   0.360634,   154.84,   0.360633,    34.84,   0.360634,   -85.16,          0,     0.00, 5.91767E-007,  -168.34
Line.L_CEI_MT_48291A,    10.3769,   155.23,    10.3767,    35.23,    10.3769,   -84.77,          0,     0.00, 0.00017467,  -123.96,    10.3769,   -24.77,    10.3767,  -144.77,    10.3769,    95.23,          0,     0.00, 0.000174671,    56.04
Line.L_CEI_MT_483,    73.9608,   155.17,    73.9618,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00109572,   -60.50,    73.9608,   -24.83,    73.9618,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00109572,   119.50
Line.L_CEI_MT_4830,   0.360626,   154.84,   0.360626,    34.84,   0.360626,   -85.16,          0,     0.00, 5.91367E-007,  -168.21,   0.360626,   -25.16,   0.360626,  -145.16,   0.360626,    94.84,          0,     0.00, 5.91178E-007,    11.84
Line.L_CEI_MT_4831,   0.360626,   154.84,   0.360626,    34.84,   0.360626,   -85.16,          0,     0.00, 5.91548E-007,  -168.25,   0.360626,   -25.16,   0.360626,  -145.16,   0.360626,    94.84,          0,     0.00, 5.91345E-007,    11.79
Line.L_CEI_MT_4832,   0.360626,   154.84,   0.360626,    34.84,   0.360626,   -85.16,          0,     0.00, 5.91675E-007,  -168.29,   0.360626,   -25.16,   0.360626,  -145.16,   0.360626,    94.84,          0,     0.00, 5.91516E-007,    11.75
Line.L_CEI_MT_4833,   0.360626,   154.84,   0.360626,    34.84,   0.360626,   -85.16,          0,     0.00, 5.91852E-007,  -168.32,   0.360626,   -25.16,   0.360626,  -145.16,   0.360626,    94.84,          0,     0.00, 5.91777E-007,    11.70
Line.L_CEI_MT_4834,   0.360626,   154.84,   0.360626,    34.84,   0.360626,   -85.16,          0,     0.00, 5.91793E-007,  -168.32,   0.360626,   -25.16,   0.360626,  -145.16,   0.360626,    94.84,          0,     0.00, 5.91671E-007,    11.70
Line.L_CEI_MT_484,    73.9608,   155.17,    73.9618,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00109572,   -60.50,    73.9608,   -24.83,    73.9618,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00109572,   119.50
Line.L_CEI_MT_485,    72.8738,   155.18,    72.8748,    35.18,    72.8754,   -84.82,          0,     0.00, 0.00109632,   -60.41,    72.8738,   -24.82,    72.8748,  -144.82,    72.8754,    95.18,          0,     0.00, 0.00109632,   119.59
Line.L_CEI_MT_486,    72.8738,   155.18,    72.8748,    35.18,    72.8754,   -84.82,          0,     0.00, 0.00109632,   -60.41,    72.8738,   -24.82,    72.8748,  -144.82,    72.8754,    95.18,          0,     0.00, 0.00109632,   119.59
Line.L_CEI_MT_48690A,   0.760208,   154.38,   0.760207,    34.38,   0.760208,   -85.62,          0,     0.00, 9.69388E-007,  -166.01,   0.760208,   -25.62,   0.760207,  -145.62,   0.760208,    94.38,          0,     0.00, 9.69684E-007,    14.00
Line.L_CEI_MT_487,    72.8738,   155.18,    72.8748,    35.18,    72.8754,   -84.82,          0,     0.00, 0.00109632,   -60.41,    72.8738,   -24.82,    72.8748,  -144.82,    72.8754,    95.18,          0,     0.00, 0.00109632,   119.59
Line.L_CEI_MT_4875,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.31934E-007,  -167.49,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.31797E-007,    12.54
Line.L_CEI_MT_4876,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.31861E-007,  -167.44,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.31683E-007,    12.61
Line.L_CEI_MT_4877,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.31776E-007,  -167.40,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.31576E-007,    12.66
Line.L_CEI_MT_4878,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.31556E-007,  -167.32,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.31386E-007,    12.73
Line.L_CEI_MT_4879,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.30865E-007,    12.90,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.31413E-007,  -167.27
Line.L_CEI_MT_488,    72.8738,   155.18,    72.8748,    35.18,    72.8754,   -84.82,          0,     0.00, 0.00109632,   -60.41,    72.8738,   -24.82,    72.8748,  -144.82,    72.8754,    95.18,          0,     0.00, 0.00109632,   119.59
Line.L_CEI_MT_4880,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.30893E-007,  -167.10,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.306E-007,    12.99
Line.L_CEI_MT_4881,   0.238758,   154.89,   0.238757,    34.89,   0.238758,   -85.11,          0,     0.00, 4.30565E-007,  -167.01,   0.238758,   -25.11,   0.238757,  -145.11,   0.238758,    94.89,          0,     0.00, 4.30201E-007,    13.10
Line.L_CEI_MT_4882, 1.2463E-005,    46.24, 1.24485E-005,    59.89, 7.44543E-005,  -134.01,          0,     0.00, 5.00005E-005,  -137.50, 1.2463E-005,  -133.76, 1.24485E-005,  -120.11, 7.44543E-005,    45.99,          0,     0.00, 5.00006E-005,    42.50
Line.L_CEI_MT_4883, 5.82077E-011,     0.00, 5.24677E-011,  -123.69, 5.99991E-011,   -75.96,          0,     0.00, 1.10824E-010,   -66.80, 9.20344E-011,   161.57, 7.83645E-011,   111.80, 1.24332E-010,   110.56,          0,     0.00, 2.70681E-010,   126.25
Line.L_CEI_MT_4884,   0.238717,   154.89,   0.238929,    34.88,   0.238705,   -85.14,          0,     0.00, 0.00010161,    55.22,   0.238717,   -25.11,   0.238929,  -145.12,   0.238705,    94.86,          0,     0.00, 0.00010161,  -124.78
Line.L_CEI_MT_39482A,   0.257611,   154.50,   0.257611,    34.50,   0.257611,   -85.50,          0,     0.00, 2.94126E-007,  -174.56,   0.257611,   -25.50,   0.257611,  -145.50,   0.257611,    94.50,          0,     0.00, 2.93918E-007,     5.47
Line.L_CEI_MT_93235A,    5.18732,   -24.76,    5.18718,  -144.76,    5.18732,    95.24,          0,     0.00, 0.000168725,    58.60,    5.18732,   155.24,    5.18718,    35.24,    5.18732,   -84.76,          0,     0.00, 0.000168724,  -121.40
Line.L_CEI_MT_6177,    9.46136,   154.50,    9.46147,    34.50,    9.46131,   -85.50,          0,     0.00, 9.5571E-005,   -87.61,    9.46136,   -25.50,    9.46147,  -145.50,    9.46131,    94.50,          0,     0.00, 9.55709E-005,    92.39
Line.L_CEI_MT_6178,     11.651,   -25.50,    11.6512,  -145.50,    11.6509,    94.50,          0,     0.00, 5.03722E-005,    82.81,     11.651,   154.50,    11.6512,    34.50,    11.6509,   -85.50,          0,     0.00, 5.03718E-005,   -97.19
Line.L_CEI_MT_6179,     11.651,   -25.50,    11.6512,  -145.50,    11.6509,    94.50,          0,     0.00, 5.03726E-005,    82.81,     11.651,   154.50,    11.6512,    34.50,    11.6509,   -85.50,          0,     0.00, 5.03722E-005,   -97.19
Line.L_CEI_MT_618,    3.46718,   -24.78,    3.46731,  -144.78,    3.46711,    95.22,          0,     0.00, 0.000178418,  -137.84,    3.46718,   155.22,    3.46731,    35.22,    3.46711,   -84.78,          0,     0.00, 0.000178418,    42.16
Line.L_CEI_MT_6180,     45.561,   154.48,    45.5613,    34.48,    45.5606,   -85.52,          0,     0.00, 0.000152934,  -143.63,     45.561,   -25.52,    45.5613,  -145.52,    45.5606,    94.48,          0,     0.00, 0.000152934,    36.37
Line.L_CEI_MT_6181,    1.16421,   -25.46,    1.16421,  -145.46,    1.16421,    94.54,          0,     0.00, 1.30969E-006,     6.07,    1.16421,   154.54,    1.16421,    34.54,    1.16421,   -85.46,          0,     0.00, 1.30993E-006,  -173.96
Line.L_CEI_MT_6182,    1.16421,   -25.46,    1.16421,  -145.46,    1.16421,    94.54,          0,     0.00, 1.30956E-006,     6.09,    1.16421,   154.54,    1.16421,    34.54,    1.16421,   -85.46,          0,     0.00, 1.30982E-006,  -173.93
Line.L_CEI_MT_6183,    3.10447,   -25.46,    3.10451,  -145.46,    3.10456,    94.54,          0,     0.00, 8.94876E-005,   143.69,    3.10447,   154.54,    3.10451,    34.54,    3.10456,   -85.46,          0,     0.00, 8.94872E-005,   -36.31
Line.L_CEI_MT_6184,    3.10447,   -25.46,    3.10451,  -145.46,    3.10456,    94.54,          0,     0.00, 8.9488E-005,   143.69,    3.10447,   154.54,    3.10451,    34.54,    3.10456,   -85.46,          0,     0.00, 8.94876E-005,   -36.31
Line.L_CEI_MT_6185,    3.10447,   -25.46,    3.10451,  -145.46,    3.10456,    94.54,          0,     0.00, 8.94884E-005,   143.69,    3.10447,   154.54,    3.10451,    34.54,    3.10456,   -85.46,          0,     0.00, 8.94881E-005,   -36.31
Line.L_CEI_MT_6186,    80.7646,   -25.51,    80.7653,  -145.51,     80.765,    94.49,          0,     0.00, 0.000733203,    90.87,    80.7646,   154.49,    80.7653,    34.49,     80.765,   -85.51,          0,     0.00, 0.000733202,   -89.13
Line.L_CEI_MT_6187,    81.1535,   -25.51,    81.1543,  -145.51,     81.154,    94.49,          0,     0.00, 0.000691585,    92.50,    81.1535,   154.49,    81.1543,    34.49,     81.154,   -85.51,          0,     0.00, 0.000691584,   -87.50
Line.L_CEI_MT_6188,    81.9321,   154.49,    81.9329,    34.49,    81.9324,   -85.51,          0,     0.00, 0.000549615,   -90.10,    81.9321,   -25.51,    81.9329,  -145.51,    81.9324,    94.49,          0,     0.00, 0.000549615,    89.90
Line.L_CEI_MT_6189,    1.55748,   -25.43,    1.55738,  -145.43,    1.55753,    94.57,          0,     0.00, 0.000138165,    21.71,    1.55748,   154.57,    1.55738,    34.57,    1.55753,   -85.43,          0,     0.00, 0.000138166,  -158.30
Line.L_CEI_MT_619,    3.46718,   -24.78,    3.46731,  -144.78,    3.46711,    95.22,          0,     0.00, 0.000178418,  -137.84,    3.46718,   155.22,    3.46731,    35.22,    3.46711,   -84.78,          0,     0.00, 0.000178418,    42.16
Line.L_CEI_MT_6190,    1.55748,   -25.43,    1.55738,  -145.43,    1.55753,    94.57,          0,     0.00, 0.000138166,    21.71,    1.55748,   154.57,    1.55738,    34.57,    1.55753,   -85.43,          0,     0.00, 0.000138166,  -158.29
Line.L_CEI_MT_6191,    1.55748,   -25.43,    1.55738,  -145.43,    1.55753,    94.57,          0,     0.00, 0.000138166,    21.70,    1.55748,   154.57,    1.55738,    34.57,    1.55753,   -85.43,          0,     0.00, 0.000138166,  -158.30
